SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.8205601,0.8597032,8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8956572,1.2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9251261,0.0,0.0026932,1,SWOF,,,,
0.8690022,0.934204,0.0,0.0026372,1,SWOF,,,,
0.8805601,0.9400092,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9500545,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9600999,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9701452,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9801906,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.990236,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8312107,0.0
,,,,1,SGOF,0.07,0.0057399,0.7691896,0.0
,,,,1,SGOF,0.09,0.0118114,0.7077908,0.0
,,,,1,SGOF,0.11,0.0182967,0.6472644,0.0
,,,,1,SGOF,0.13,0.0252656,0.5880393,0.0
,,,,1,SGOF,0.15,0.0327853,0.5306055,0.0
,,,,1,SGOF,0.17,0.0409232,0.4754508,0.0
,,,,1,SGOF,0.19,0.0497473,0.4230217,0.0
,,,,1,SGOF,0.21,0.0593275,0.3736966,0.0
,,,,1,SGOF,0.23,0.0697356,0.3277689,0.0
,,,,1,SGOF,0.25,0.0810448,0.2854383,0.0
,,,,1,SGOF,0.27,0.0933297,0.2468101,0.0
,,,,1,SGOF,0.29,0.1066653,0.2118994,0.0
,,,,1,SGOF,0.31,0.1211268,0.1806415,0.0
,,,,1,SGOF,0.33,0.1367879,0.1529043,0.0
,,,,1,SGOF,0.35,0.1537195,0.1285029,0.0
,,,,1,SGOF,0.37,0.1719885,0.107214,0.0
,,,,1,SGOF,0.39,0.1916557,0.0887896,0.0
,,,,1,SGOF,0.41,0.2127733,0.0729693,0.0
,,,,1,SGOF,0.43,0.2353834,0.0594898,0.0
,,,,1,SGOF,0.45,0.2595147,0.048093,0.0
,,,,1,SGOF,0.47,0.2851803,0.038532,0.0
,,,,1,SGOF,0.49,0.3123751,0.0305751,0.0
,,,,1,SGOF,0.51,0.3410734,0.0240081,0.0
,,,,1,SGOF,0.53,0.3712265,0.0186359,0.0
,,,,1,SGOF,0.55,0.4027607,0.0142825,0.0
,,,,1,SGOF,0.57,0.4355764,0.0107911,0.0
,,,,1,SGOF,0.59,0.4695472,0.0080229,0.0
,,,,1,SGOF,0.61,0.5045196,0.0058561,0.0
,,,,1,SGOF,0.63,0.5403145,0.0041848,0.0
,,,,1,SGOF,0.65,0.5767284,0.0029172,0.0
,,,,1,SGOF,0.67,0.6135355,0.0019748,0.0
,,,,1,SGOF,0.69,0.6504914,0.0012904,0.0
,,,,1,SGOF,0.71,0.6873354,0.0008075,0.0
,,,,1,SGOF,0.73,0.7237937,0.0004786,0.0
,,,,1,SGOF,0.75,0.7595821,0.0002645,0.0
,,,,1,SGOF,0.77,0.7944056,0.000133,0.0
,,,,1,SGOF,0.79,0.8279555,5.87e-05,0.0
,,,,1,SGOF,0.81,0.8598986,2.12e-05,0.0
,,,,1,SGOF,0.83,0.8898478,5.5e-06,0.0
,,,,1,SGOF,0.85,0.9172787,7e-07,0.0
,,,,1,SGOF,0.87,0.9411688,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9639752,7.6168415,2,SWOF,,,,
0.1382346,9.77e-05,0.9259506,5.9450677,2,SWOF,,,,
0.1582346,0.0007509,0.8479637,3.8062496,2,SWOF,,,,
0.1782346,0.0020181,0.7697762,2.5699127,2,SWOF,,,,
0.1982346,0.0039494,0.6927712,1.809255,2,SWOF,,,,
0.2182346,0.0066097,0.6179908,1.3174801,2,SWOF,,,,
0.2382346,0.0100735,0.5463067,0.9864521,2,SWOF,,,,
0.2582346,0.0144224,0.4784778,0.7560392,2,SWOF,,,,
0.2782346,0.0197453,0.4151471,0.5910649,2,SWOF,,,,
0.2982346,0.0261378,0.3568157,0.4700569,2,SWOF,,,,
0.3182346,0.0337021,0.3038172,0.3794246,2,SWOF,,,,
0.3382346,0.0425464,0.2563059,0.3102933,2,SWOF,,,,
0.3582346,0.0527852,0.2142622,0.2567078,2,SWOF,,,,
0.3782346,0.0645377,0.1775131,0.2145753,2,SWOF,,,,
0.3982346,0.0779276,0.145764,0.1810228,2,SWOF,,,,
0.4182346,0.0930818,0.1186331,0.1539948,2,SWOF,,,,
0.4382346,0.1101284,0.0956869,0.1319957,2,SWOF,,,,
0.4582346,0.1291954,0.076469,0.1139205,2,SWOF,,,,
0.4782346,0.1504074,0.0605248,0.0989411,2,SWOF,,,,
0.4982346,0.1738835,0.0474183,0.0864291,2,SWOF,,,,
0.5182346,0.1997328,0.0367437,0.0759023,2,SWOF,,,,
0.5382346,0.2280506,0.028132,0.0669862,2,SWOF,,,,
0.5582346,0.2589133,0.0212536,0.0593877,2,SWOF,,,,
0.5782346,0.2923724,0.0158185,0.0528747,2,SWOF,,,,
0.5982346,0.3284477,0.0115743,0.0472624,2,SWOF,,,,
0.6182346,0.3671279,0.0083077,0.042402,2,SWOF,,,,
0.6382346,0.4083325,0.0058291,0.038173,2,SWOF,,,,
0.6582346,0.4519263,0.0039809,0.0344775,2,SWOF,,,,
0.6782346,0.4977123,0.0026317,0.0312347,2,SWOF,,,,
0.6982346,0.5454125,0.0016719,0.0283784,2,SWOF,,,,
0.7182346,0.5946543,0.0010104,0.0258531,2,SWOF,,,,
0.7382346,0.6449548,0.0005727,0.023613,2,SWOF,,,,
0.7582346,0.695704,0.000298,0.0216192,2,SWOF,,,,
0.7782346,0.746141,0.0001375,0.0198393,2,SWOF,,,,
0.7982346,0.7953189,5.31e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8420314,1.53e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8846096,2.4e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9201774,1e-07,0.0143646,2,SWOF,,,,
0.8690022,0.934204,0.0,0.0137984,2,SWOF,,,,
0.8782346,0.9388411,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9488865,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9589319,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9689772,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9790226,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9890679,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9991133,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8117728,0.0
,,,,2,SGOF,0.07,0.0065291,0.7422552,0.0
,,,,2,SGOF,0.09,0.0134993,0.6736283,0.0
,,,,2,SGOF,0.11,0.0210254,0.6063973,0.0
,,,,2,SGOF,0.13,0.0292077,0.5412369,0.0
,,,,2,SGOF,0.15,0.0381437,0.4788464,0.0
,,,,2,SGOF,0.17,0.0479321,0.41987,0.0
,,,,2,SGOF,0.19,0.058674,0.3648455,0.0
,,,,2,SGOF,0.21,0.0704733,0.3141741,0.0
,,,,2,SGOF,0.23,0.0834369,0.2681065,0.0
,,,,2,SGOF,0.25,0.0976734,0.2267435,0.0
,,,,2,SGOF,0.27,0.1132923,0.1900485,0.0
,,,,2,SGOF,0.29,0.1304022,0.1578676,0.0
,,,,2,SGOF,0.31,0.1491087,0.1299554,0.0
,,,,2,SGOF,0.33,0.1695111,0.1060003,0.0
,,,,2,SGOF,0.35,0.1916999,0.0856501,0.0
,,,,2,SGOF,0.37,0.215752,0.068533,0.0
,,,,2,SGOF,0.39,0.2417272,0.0542755,0.0
,,,,2,SGOF,0.41,0.269663,0.0425157,0.0
,,,,2,SGOF,0.43,0.2995698,0.0329124,0.0
,,,,2,SGOF,0.45,0.3314265,0.025151,0.0
,,,,2,SGOF,0.47,0.3651755,0.0189469,0.0
,,,,2,SGOF,0.49,0.4007194,0.0140462,0.0
,,,,2,SGOF,0.51,0.4379181,0.0102254,0.0
,,,,2,SGOF,0.53,0.4765872,0.00729,0.0
,,,,2,SGOF,0.55,0.5164983,0.0050724,0.0
,,,,2,SGOF,0.57,0.5573806,0.0034295,0.0
,,,,2,SGOF,0.59,0.5989245,0.0022402,0.0
,,,,2,SGOF,0.61,0.640786,0.0014029,0.0
,,,,2,SGOF,0.63,0.682593,0.0008335,0.0
,,,,2,SGOF,0.65,0.7239505,0.0004627,0.0
,,,,2,SGOF,0.67,0.7644453,0.0002347,0.0
,,,,2,SGOF,0.69,0.8036466,0.0001049,0.0
,,,,2,SGOF,0.71,0.8410987,3.88e-05,0.0
,,,,2,SGOF,0.73,0.8762949,1.05e-05,0.0
,,,,2,SGOF,0.75,0.9085953,1.5e-06,0.0
,,,,2,SGOF,0.77,0.9368927,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9682627,4.2468436,3,SWOF,,,,
0.0411401,7.73e-05,0.9347484,2.3013697,3,SWOF,,,,
0.0611401,0.0005915,0.8659001,0.9626147,3,SWOF,,,,
0.0811401,0.0015804,0.7965519,0.5164779,3,SWOF,,,,
0.1011401,0.0030749,0.7278012,0.3180815,3,SWOF,,,,
0.1211401,0.0051175,0.6604456,0.2138634,3,SWOF,,,,
0.1411401,0.0077567,0.5951391,0.1528055,3,SWOF,,,,
0.1611401,0.011046,0.532456,0.1141621,3,SWOF,,,,
0.1811401,0.0150437,0.4729049,0.0882547,3,SWOF,,,,
0.2011401,0.0198119,0.4169208,0.0700927,3,SWOF,,,,
0.2211401,0.0254171,0.3648504,0.0568986,3,SWOF,,,,
0.2411401,0.0319297,0.3169371,0.0470302,3,SWOF,,,,
0.2611401,0.039424,0.2733142,0.0394683,3,SWOF,,,,
0.2811401,0.047978,0.2340052,0.0335536,3,SWOF,,,,
0.3011401,0.0576728,0.1989331,0.0288456,3,SWOF,,,,
0.3211401,0.0685926,0.1679354,0.0250404,3,SWOF,,,,
0.3411401,0.0808239,0.1407831,0.0219239,3,SWOF,,,,
0.3611401,0.0944547,0.1171998,0.0193412,3,SWOF,,,,
0.3811401,0.1095739,0.0968804,0.0171784,3,SWOF,,,,
0.4011401,0.1262698,0.0795071,0.0153504,3,SWOF,,,,
0.4211401,0.1446291,0.0647626,0.0137921,3,SWOF,,,,
0.4411401,0.164735,0.0523396,0.0124538,3,SWOF,,,,
0.4611401,0.1866655,0.041948,0.0112963,3,SWOF,,,,
0.4811401,0.2104912,0.0333191,0.010289,3,SWOF,,,,
0.5011401,0.2362727,0.026208,0.0094072,3,SWOF,,,,
0.5211401,0.2640576,0.0203943,0.0086312,3,SWOF,,,,
0.5411401,0.2938772,0.015682,0.0079449,3,SWOF,,,,
0.5611401,0.3257428,0.011898,0.0073352,3,SWOF,,,,
0.5811401,0.3596463,0.0088932,0.0067913,3,SWOF,,,,
0.6011401,0.3955408,0.0065338,0.0063041,3,SWOF,,,,
0.6211401,0.4333416,0.0047051,0.0058661,3,SWOF,,,,
0.6411401,0.4729313,0.0033095,0.0054711,3,SWOF,,,,
0.6611401,0.5141458,0.0022638,0.0051136,3,SWOF,,,,
0.6811401,0.5567678,0.0014973,0.0047891,3,SWOF,,,,
0.7011401,0.6005188,0.0009503,0.0044937,3,SWOF,,,,
0.7211401,0.6450506,0.0005726,0.004224,3,SWOF,,,,
0.7411401,0.6899359,0.0003227,0.0039773,3,SWOF,,,,
0.7611401,0.7346555,0.0001662,0.003751,3,SWOF,,,,
0.7811401,0.7785802,7.54e-05,0.003543,3,SWOF,,,,
0.8011401,0.8209388,2.83e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8607457,7.7e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8965878,1.1e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9258534,0.0,0.002859,3,SWOF,,,,
0.8690022,0.934204,0.0,0.0028036,3,SWOF,,,,
0.8811401,0.9403005,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9503459,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9603912,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9704366,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9804819,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9905273,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8311078,0.0
,,,,3,SGOF,0.07,0.005744,0.769047,0.0
,,,,3,SGOF,0.09,0.0118202,0.7076096,0.0
,,,,3,SGOF,0.11,0.0183108,0.6470468,0.0
,,,,3,SGOF,0.13,0.0252858,0.5877888,0.0
,,,,3,SGOF,0.15,0.0328127,0.5303265,0.0
,,,,3,SGOF,0.17,0.0409587,0.4751487,0.0
,,,,3,SGOF,0.19,0.0497923,0.4227025,0.0
,,,,3,SGOF,0.21,0.0593834,0.3733664,0.0
,,,,3,SGOF,0.23,0.069804,0.3274339,0.0
,,,,3,SGOF,0.25,0.0811273,0.2851045,0.0
,,,,3,SGOF,0.27,0.0934282,0.2464827,0.0
,,,,3,SGOF,0.29,0.106782,0.2115832,0.0
,,,,3,SGOF,0.31,0.1212638,0.1803403,0.0
,,,,3,SGOF,0.33,0.1369474,0.152621,0.0
,,,,3,SGOF,0.35,0.1539042,0.1282397,0.0
,,,,3,SGOF,0.37,0.1722009,0.1069723,0.0
,,,,3,SGOF,0.39,0.1918982,0.0885701,0.0
,,,,3,SGOF,0.41,0.2130488,0.0727719,0.0
,,,,3,SGOF,0.43,0.2356942,0.0593141,0.0
,,,,3,SGOF,0.45,0.2598632,0.0479382,0.0
,,,,3,SGOF,0.47,0.2855688,0.0383969,0.0
,,,,3,SGOF,0.49,0.3128056,0.0304584,0.0
,,,,3,SGOF,0.51,0.3415474,0.0239084,0.0
,,,,3,SGOF,0.53,0.3717449,0.0185515,0.0
,,,,3,SGOF,0.55,0.4033241,0.0142119,0.0
,,,,3,SGOF,0.57,0.4361846,0.0107328,0.0
,,,,3,SGOF,0.59,0.4701991,0.0079753,0.0
,,,,3,SGOF,0.61,0.5052136,0.0058179,0.0
,,,,3,SGOF,0.63,0.541048,0.0041546,0.0
,,,,3,SGOF,0.65,0.5774978,0.0028938,0.0
,,,,3,SGOF,0.67,0.6143365,0.0019571,0.0
,,,,3,SGOF,0.69,0.6513186,0.0012774,0.0
,,,,3,SGOF,0.71,0.6881826,0.0007982,0.0
,,,,3,SGOF,0.73,0.7246541,0.0004722,0.0
,,,,3,SGOF,0.75,0.7604477,0.0002603,0.0
,,,,3,SGOF,0.77,0.7952677,0.0001305,0.0
,,,,3,SGOF,0.79,0.8288043,5.73e-05,0.0
,,,,3,SGOF,0.81,0.8607226,2.05e-05,0.0
,,,,3,SGOF,0.83,0.8906328,5.2e-06,0.0
,,,,3,SGOF,0.85,0.9180028,7e-07,0.0
,,,,3,SGOF,0.87,0.9417778,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9578603,7.6946012,4,SWOF,,,,
0.2430852,0.0001308,0.9134252,6.0583141,4,SWOF,,,,
0.2630852,0.0010117,0.8225363,3.9341087,4,SWOF,,,,
0.2830852,0.002741,0.7320937,2.6857075,4,SWOF,,,,
0.3030852,0.005407,0.643967,1.9075507,4,SWOF,,,,
0.3230852,0.0091201,0.5596279,1.3991392,4,SWOF,,,,
0.3430852,0.0140055,0.4803134,1.0539289,4,SWOF,,,,
0.3630852,0.0202017,0.4070493,0.8118883,4,SWOF,,,,
0.3830852,0.0278595,0.340603,0.6375112,4,SWOF,,,,
0.4030852,0.0371419,0.2814339,0.5089216,4,SWOF,,,,
0.4230852,0.0482231,0.2296769,0.4121622,4,SWOF,,,,
0.4430852,0.0612875,0.1851672,0.3380554,4,SWOF,,,,
0.4630852,0.0765282,0.1474968,0.2804053,4,SWOF,,,,
0.4830852,0.0941445,0.1160863,0.2349307,4,SWOF,,,,
0.5030852,0.1143389,0.0902573,0.1986117,4,SWOF,,,,
0.5230852,0.1373126,0.0692953,0.1692788,4,SWOF,,,,
0.5430852,0.1632601,0.0524968,0.1453472,4,SWOF,,,,
0.5630852,0.1923624,0.0392018,0.1256416,4,SWOF,,,,
0.5830852,0.2247786,0.0288126,0.1092789,4,SWOF,,,,
0.6030852,0.2606354,0.0208019,0.0955867,4,SWOF,,,,
0.6230852,0.3000153,0.0147145,0.0840476,4,SWOF,,,,
0.6430852,0.3429415,0.0101648,0.0742592,4,SWOF,,,,
0.6630852,0.3893771,0.0068316,0.0659052,4,SWOF,,,,
0.6830852,0.4391352,0.0044386,0.0587353,4,SWOF,,,,
0.7030852,0.4919456,0.0027661,0.052549,4,SWOF,,,,
0.7230852,0.5473961,0.0016356,0.0471854,4,SWOF,,,,
0.7430852,0.6049038,0.0009033,0.0425137,4,SWOF,,,,
0.7630852,0.6636825,0.0004551,0.0384269,4,SWOF,,,,
0.7830852,0.7227036,0.0002012,0.0348375,4,SWOF,,,,
0.8030852,0.7806388,7.29e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8357497,1.88e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8855546,2.4e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9257711,0.0,0.0241726,4,SWOF,,,,
0.8690022,0.934204,0.0,0.0235874,4,SWOF,,,,
0.8830852,0.9412775,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9513228,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9613682,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9714135,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9814589,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9915042,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.784765,0.0
,,,,4,SGOF,0.07,0.0076606,0.7049138,0.0
,,,,4,SGOF,0.09,0.0159498,0.6265802,0.0
,,,,4,SGOF,0.11,0.0250427,0.5507276,0.0
,,,,4,SGOF,0.13,0.0350963,0.4784321,0.0
,,,,4,SGOF,0.15,0.0462666,0.4106917,0.0
,,,,4,SGOF,0.17,0.0587133,0.3483167,0.0
,,,,4,SGOF,0.19,0.0726013,0.2918699,0.0
,,,,4,SGOF,0.21,0.0881008,0.2416459,0.0
,,,,4,SGOF,0.23,0.105385,0.1976813,0.0
,,,,4,SGOF,0.25,0.1246277,0.1597907,0.0
,,,,4,SGOF,0.27,0.145999,0.1276148,0.0
,,,,4,SGOF,0.29,0.1696598,0.1006745,0.0
,,,,4,SGOF,0.31,0.1957545,0.0784211,0.0
,,,,4,SGOF,0.33,0.2244035,0.0602797,0.0
,,,,4,SGOF,0.35,0.2556926,0.045682,0.0
,,,,4,SGOF,0.37,0.2896641,0.0340897,0.0
,,,,4,SGOF,0.39,0.3263052,0.0250095,0.0
,,,,4,SGOF,0.41,0.3655387,0.0180001,0.0
,,,,4,SGOF,0.43,0.4072143,0.0126751,0.0
,,,,4,SGOF,0.45,0.4511024,0.0087017,0.0
,,,,4,SGOF,0.47,0.4968915,0.0057975,0.0
,,,,4,SGOF,0.49,0.544189,0.0037258,0.0
,,,,4,SGOF,0.51,0.5925271,0.0022907,0.0
,,,,4,SGOF,0.53,0.6413712,0.001332,0.0
,,,,4,SGOF,0.55,0.6901329,0.0007206,0.0
,,,,4,SGOF,0.57,0.7381811,0.0003537,0.0
,,,,4,SGOF,0.59,0.7848515,0.0001512,0.0
,,,,4,SGOF,0.61,0.8294436,5.23e-05,0.0
,,,,4,SGOF,0.63,0.8711892,1.26e-05,0.0
,,,,4,SGOF,0.65,0.9091284,1.4e-06,0.0
,,,,4,SGOF,0.67,0.9414787,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8944043,8.5906109,5,SWOF,,,,
0.6214667,0.0007773,0.7858145,7.4379389,5,SWOF,,,,
0.6414667,0.0063814,0.5747833,5.6317646,5,SWOF,,,,
0.6614667,0.0186143,0.3929158,4.3170788,5,SWOF,,,,
0.6814667,0.0395346,0.2504291,3.3468376,5,SWOF,,,,
0.7014667,0.071634,0.1488684,2.6216793,5,SWOF,,,,
0.7214667,0.1177444,0.0824564,2.0733502,5,SWOF,,,,
0.7414667,0.1808162,0.0422906,1.6542519,5,SWOF,,,,
0.7614667,0.2634762,0.0197604,1.3307244,5,SWOF,,,,
0.7814667,0.3673171,0.0081665,1.0786562,5,SWOF,,,,
0.8014667,0.4913519,0.0028213,0.8805674,5,SWOF,,,,
0.8214667,0.6302525,0.0007132,0.723644,5,SWOF,,,,
0.8414667,0.7730171,9.41e-05,0.5983943,5,SWOF,,,,
0.8614667,0.8991639,1.1e-06,0.497719,5,SWOF,,,,
0.8690022,0.934204,0.0,0.4670267,5,SWOF,,,,
0.8814667,0.9404645,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9505099,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9605552,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9706006,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9806459,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9906913,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5382551,0.0
,,,,5,SGOF,0.07,0.0205901,0.3827886,0.0
,,,,5,SGOF,0.09,0.046797,0.2558763,0.0
,,,,5,SGOF,0.11,0.0811865,0.1608044,0.0
,,,,5,SGOF,0.13,0.126458,0.0949619,0.0
,,,,5,SGOF,0.15,0.1853401,0.0524849,0.0
,,,,5,SGOF,0.17,0.2601134,0.02687,0.0
,,,,5,SGOF,0.19,0.3518053,0.0124879,0.0
,,,,5,SGOF,0.21,0.4591991,0.0050796,0.0
,,,,5,SGOF,0.23,0.5780497,0.0016894,0.0
,,,,5,SGOF,0.25,0.7010085,0.0003985,0.0
,,,,5,SGOF,0.27,0.8184001,4.56e-05,0.0
,,,,5,SGOF,0.29,0.9185204,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8711049,8.7222763,6,SWOF,,,,
0.6681542,0.0011725,0.7403904,7.6624266,6,SWOF,,,,
0.6881542,0.0098343,0.4942262,5.9615294,6,SWOF,,,,
0.7081542,0.0294071,0.299595,4.6851851,6,SWOF,,,,
0.7281542,0.0639956,0.1643471,3.7165112,6,SWOF,,,,
0.7481542,0.1185377,0.0812964,2.9736058,6,SWOF,,,,
0.7681542,0.1983181,0.0358315,2.3982947,6,SWOF,,,,
0.7881542,0.3078009,0.0136119,1.9487344,6,SWOF,,,,
0.8081542,0.4484756,0.0042036,1.5944746,6,SWOF,,,,
0.8281542,0.613696,0.000887,1.3131135,6,SWOF,,,,
0.8481542,0.7857968,7.62e-05,1.0880024,6,SWOF,,,,
0.8681542,0.9304223,0.0,0.90665,6,SWOF,,,,
0.8690022,0.934204,0.0,0.9004147,6,SWOF,,,,
0.8881542,0.9438235,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9538688,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9639142,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9739595,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9840049,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9940502,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.4631387,0.0
,,,,6,SGOF,0.07,0.0260593,0.2968407,0.0
,,,,6,SGOF,0.09,0.061529,0.1744182,0.0
,,,,6,SGOF,0.11,0.1112785,0.0939265,0.0
,,,,6,SGOF,0.13,0.1804097,0.0460632,0.0
,,,,6,SGOF,0.15,0.2733474,0.0201854,0.0
,,,,6,SGOF,0.17,0.3917516,0.0075875,0.0
