SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.49,0.224491,0.0420314,0.0
,,,,1,SGOF,0.51,0.2539385,0.0333033,0.0
,,,,1,SGOF,0.53,0.2854612,0.0260929,0.0
,,,,1,SGOF,0.55,0.31898,0.0201918,0.0
,,,,1,SGOF,0.57,0.3543799,0.015411,0.0
,,,,1,SGOF,0.59,0.3915097,0.0115806,0.0
,,,,1,SGOF,0.61,0.4301815,0.0085497,0.0
,,,,1,SGOF,0.63,0.4701726,0.0061848,0.0
,,,,1,SGOF,0.65,0.5112275,0.0043692,0.0
,,,,1,SGOF,0.67,0.5530617,0.0030014,0.0
,,,,1,SGOF,0.69,0.5953662,0.0019938,0.0
,,,,1,SGOF,0.71,0.6378126,0.0012713,0.0
,,,,1,SGOF,0.73,0.6800587,0.0007701,0.0
,,,,1,SGOF,0.75,0.7217528,0.0004369,0.0
,,,,1,SGOF,0.77,0.7625374,0.0002271,0.0
,,,,1,SGOF,0.79,0.8020486,0.0001045,0.0
,,,,1,SGOF,0.81,0.8399091,4.01e-05,0.0
,,,,1,SGOF,0.83,0.8757031,1.13e-05,0.0
,,,,1,SGOF,0.85,0.9088994,1.7e-06,0.0
,,,,1,SGOF,0.87,0.9385031,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9642232,7.6168415,2,SWOF,,,,
0.1382346,9.67e-05,0.9264096,5.9450677,2,SWOF,,,,
0.1582346,0.0007442,0.8487626,3.8062496,2,SWOF,,,,
0.1782346,0.0020013,0.7708143,2.5699127,2,SWOF,,,,
0.1982346,0.0039185,0.6939573,1.809255,2,SWOF,,,,
0.2182346,0.006561,0.6192458,1.3174801,2,SWOF,,,,
0.2382346,0.010003,0.5475649,0.9864521,2,SWOF,,,,
0.2582346,0.0143263,0.4796886,0.7560392,2,SWOF,,,,
0.2782346,0.01962,0.4162746,0.5910649,2,SWOF,,,,
0.2982346,0.0259795,0.3578369,0.4700569,2,SWOF,,,,
0.3182346,0.033507,0.3047207,0.3794246,2,SWOF,,,,
0.3382346,0.0423112,0.2570889,0.3102933,2,SWOF,,,,
0.3582346,0.0525064,0.2149284,0.2567078,2,SWOF,,,,
0.3782346,0.0642122,0.1780708,0.2145753,2,SWOF,,,,
0.3982346,0.0775528,0.1462237,0.1810228,2,SWOF,,,,
0.4182346,0.0926552,0.1190067,0.1539948,2,SWOF,,,,
0.4382346,0.1096484,0.0959863,0.1319957,2,SWOF,,,,
0.4582346,0.128661,0.0767058,0.1139205,2,SWOF,,,,
0.4782346,0.1498186,0.0607094,0.0989411,2,SWOF,,,,
0.4982346,0.1732413,0.0475602,0.0864291,2,SWOF,,,,
0.5182346,0.1990394,0.0368511,0.0759023,2,SWOF,,,,
0.5382346,0.2273099,0.0282119,0.0669862,2,SWOF,,,,
0.5582346,0.2581305,0.0213118,0.0593877,2,SWOF,,,,
0.5782346,0.2915547,0.0158599,0.0528747,2,SWOF,,,,
0.5982346,0.3276042,0.0116031,0.0472624,2,SWOF,,,,
0.6182346,0.3662717,0.0083278,0.042402,2,SWOF,,,,
0.6382346,0.4074729,0.0058421,0.038173,2,SWOF,,,,
0.6582346,0.4510775,0.0039889,0.0344775,2,SWOF,,,,
0.6782346,0.4968899,0.0026363,0.0312347,2,SWOF,,,,
0.6982346,0.5446328,0.0016743,0.0283784,2,SWOF,,,,
0.7182346,0.5939337,0.0010114,0.0258531,2,SWOF,,,,
0.7382346,0.6443089,0.000573,0.023613,2,SWOF,,,,
0.7582346,0.6951461,0.0002979,0.0216192,2,SWOF,,,,
0.7782346,0.7456811,0.0001374,0.0198393,2,SWOF,,,,
0.7982346,0.7949614,5.3e-05,0.0182457,2,SWOF,,,,
0.8182346,0.841772,1.52e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8844262,2.4e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9200144,1e-07,0.0143646,2,SWOF,,,,
0.8687788,0.9338019,0.0,0.0138102,2,SWOF,,,,
0.8782346,0.9385721,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9486617,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9587512,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9688408,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9789303,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9890198,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9991094,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8720044,0.0
,,,,2,SGOF,0.07,0.0001064,0.8137567,0.0
,,,,2,SGOF,0.09,0.0005794,0.7526283,0.0
,,,,2,SGOF,0.11,0.0015827,0.6896104,0.0
,,,,2,SGOF,0.13,0.0032594,0.6257988,0.0
,,,,2,SGOF,0.15,0.0057499,0.5623272,0.0
,,,,2,SGOF,0.17,0.009197,0.5002954,0.0
,,,,2,SGOF,0.19,0.0137483,0.4407024,0.0
,,,,2,SGOF,0.21,0.0195567,0.3843925,0.0
,,,,2,SGOF,0.23,0.0267804,0.3320202,0.0
,,,,2,SGOF,0.25,0.035582,0.2840353,0.0
,,,,2,SGOF,0.27,0.0461272,0.240687,0.0
,,,,2,SGOF,0.29,0.0585821,0.2020436,0.0
,,,,2,SGOF,0.31,0.0731102,0.1680207,0.0
,,,,2,SGOF,0.33,0.0898691,0.1384149,0.0
,,,,2,SGOF,0.35,0.1090051,0.1129373,0.0
,,,,2,SGOF,0.37,0.1306484,0.0912439,0.0
,,,,2,SGOF,0.39,0.1549068,0.0729622,0.0
,,,,2,SGOF,0.41,0.1818591,0.0577114,0.0
,,,,2,SGOF,0.43,0.2115484,0.0451185,0.0
,,,,2,SGOF,0.45,0.2439753,0.0348286,0.0
,,,,2,SGOF,0.47,0.2790915,0.0265123,0.0
,,,,2,SGOF,0.49,0.3167946,0.0198697,0.0
,,,,2,SGOF,0.51,0.3569243,0.0146314,0.0
,,,,2,SGOF,0.53,0.3992599,0.0105591,0.0
,,,,2,SGOF,0.55,0.443521,0.0074442,0.0
,,,,2,SGOF,0.57,0.4893701,0.0051058,0.0
,,,,2,SGOF,0.59,0.5364173,0.0033886,0.0
,,,,2,SGOF,0.61,0.5842287,0.0021605,0.0
,,,,2,SGOF,0.63,0.6323349,0.0013105,0.0
,,,,2,SGOF,0.65,0.6802409,0.0007457,0.0
,,,,2,SGOF,0.67,0.7274356,0.0003898,0.0
,,,,2,SGOF,0.69,0.7733977,0.0001812,0.0
,,,,2,SGOF,0.71,0.8175944,7.08e-05,0.0
,,,,2,SGOF,0.73,0.8594614,2.08e-05,0.0
,,,,2,SGOF,0.75,0.8983314,3.5e-06,0.0
,,,,2,SGOF,0.77,0.9331154,1e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9684856,4.2468436,3,SWOF,,,,
0.0411401,7.65e-05,0.935164,2.3013697,3,SWOF,,,,
0.0611401,0.0005861,0.8666352,0.9626147,3,SWOF,,,,
0.0811401,0.0015669,0.7975258,0.5164779,3,SWOF,,,,
0.1011401,0.0030501,0.7289397,0.3180815,3,SWOF,,,,
0.1211401,0.0050782,0.6616817,0.2138634,3,SWOF,,,,
0.1411401,0.0076999,0.5964149,0.1528055,3,SWOF,,,,
0.1611401,0.0109688,0.5337235,0.1141621,3,SWOF,,,,
0.1811401,0.014943,0.4741263,0.0882547,3,SWOF,,,,
0.2011401,0.0196847,0.4180685,0.0700927,3,SWOF,,,,
0.2211401,0.0252604,0.3659057,0.0568986,3,SWOF,,,,
0.2411401,0.0317405,0.3178895,0.0470302,3,SWOF,,,,
0.2611401,0.0391995,0.2741597,0.0394683,3,SWOF,,,,
0.2811401,0.0477154,0.2347447,0.0335536,3,SWOF,,,,
0.3011401,0.0573695,0.1995713,0.0288456,3,SWOF,,,,
0.3211401,0.0682461,0.1684795,0.0250404,3,SWOF,,,,
0.3411401,0.080432,0.1412416,0.0219239,3,SWOF,,,,
0.3611401,0.0940156,0.117582,0.0193412,3,SWOF,,,,
0.3811401,0.109086,0.0971957,0.0171784,3,SWOF,,,,
0.4011401,0.1257323,0.0797645,0.0153504,3,SWOF,,,,
0.4211401,0.1440416,0.0649706,0.0137921,3,SWOF,,,,
0.4411401,0.1640978,0.0525058,0.0124538,3,SWOF,,,,
0.4611401,0.1859799,0.0420793,0.0112963,3,SWOF,,,,
0.4811401,0.2097594,0.0334216,0.010289,3,SWOF,,,,
0.5011401,0.2354978,0.0262869,0.0094072,3,SWOF,,,,
0.5211401,0.263244,0.0204542,0.0086312,3,SWOF,,,,
0.5411401,0.2930305,0.0157267,0.0079449,3,SWOF,,,,
0.5611401,0.32487,0.0119308,0.0073352,3,SWOF,,,,
0.5811401,0.3587576,0.0089173,0.0067913,3,SWOF,,,,
0.6011401,0.3946429,0.0065506,0.0063041,3,SWOF,,,,
0.6211401,0.4324454,0.0047164,0.0058661,3,SWOF,,,,
0.6411401,0.4720486,0.0033169,0.0054711,3,SWOF,,,,
0.6611401,0.5132892,0.0022684,0.0051136,3,SWOF,,,,
0.6811401,0.5559503,0.0014999,0.0047891,3,SWOF,,,,
0.7011401,0.5997535,0.0009516,0.0044937,3,SWOF,,,,
0.7211401,0.64435,0.0005732,0.004224,3,SWOF,,,,
0.7411401,0.6893112,0.0003228,0.0039773,3,SWOF,,,,
0.7611401,0.7341157,0.0001661,0.003751,3,SWOF,,,,
0.7811401,0.7781311,7.53e-05,0.003543,3,SWOF,,,,
0.8011401,0.8205814,2.82e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8604734,7.6e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8963771,1.1e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9256554,0.0,0.002859,3,SWOF,,,,
0.8687788,0.9338019,0.0,0.0028052,3,SWOF,,,,
0.8811401,0.9400379,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9501274,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.960217,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9703065,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9803961,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9904856,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8874685,0.0
,,,,3,SGOF,0.07,7.86e-05,0.8366707,0.0
,,,,3,SGOF,0.09,0.0004265,0.7833194,0.0
,,,,3,SGOF,0.11,0.0011606,0.7280681,0.0
,,,,3,SGOF,0.13,0.002381,0.6716537,0.0
,,,,3,SGOF,0.15,0.0041844,0.6148633,0.0
,,,,3,SGOF,0.17,0.0066677,0.5584952,0.0
,,,,3,SGOF,0.19,0.0099304,0.5033187,0.0
,,,,3,SGOF,0.21,0.0140748,0.4500374,0.0
,,,,3,SGOF,0.23,0.0192065,0.3992592,0.0
,,,,3,SGOF,0.25,0.0254346,0.3514751,0.0
,,,,3,SGOF,0.27,0.0328706,0.307049,0.0
,,,,3,SGOF,0.29,0.0416281,0.2662164,0.0
,,,,3,SGOF,0.31,0.0518217,0.2290926,0.0
,,,,3,SGOF,0.33,0.0635651,0.1956854,0.0
,,,,3,SGOF,0.35,0.0769695,0.1659133,0.0
,,,,3,SGOF,0.37,0.0921414,0.139624,0.0
,,,,3,SGOF,0.39,0.10918,0.1166129,0.0
,,,,3,SGOF,0.41,0.128174,0.0966405,0.0
,,,,3,SGOF,0.43,0.1491985,0.0794471,0.0
,,,,3,SGOF,0.45,0.1723117,0.0647648,0.0
,,,,3,SGOF,0.47,0.1975507,0.0523273,0.0
,,,,3,SGOF,0.49,0.2249283,0.0418771,0.0
,,,,3,SGOF,0.51,0.2544295,0.03317,0.0
,,,,3,SGOF,0.53,0.2860079,0.0259791,0.0
,,,,3,SGOF,0.55,0.3195835,0.0200956,0.0
,,,,3,SGOF,0.57,0.3550405,0.0153307,0.0
,,,,3,SGOF,0.59,0.3922266,0.0115144,0.0
,,,,3,SGOF,0.61,0.4309532,0.0084959,0.0
,,,,3,SGOF,0.63,0.4709961,0.0061418,0.0
,,,,3,SGOF,0.65,0.5120987,0.0043355,0.0
,,,,3,SGOF,0.67,0.5539755,0.0029756,0.0
,,,,3,SGOF,0.69,0.5963163,0.0019744,0.0
,,,,3,SGOF,0.71,0.6387917,0.0012572,0.0
,,,,3,SGOF,0.73,0.6810584,0.0007603,0.0
,,,,3,SGOF,0.75,0.722764,0.0004304,0.0
,,,,3,SGOF,0.77,0.7635499,0.0002231,0.0
,,,,3,SGOF,0.79,0.8030514,0.0001022,0.0
,,,,3,SGOF,0.81,0.8408896,3.89e-05,0.0
,,,,3,SGOF,0.83,0.8766464,1.09e-05,0.0
,,,,3,SGOF,0.85,0.9097839,1.6e-06,0.0
,,,,3,SGOF,0.87,0.9392757,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9581426,7.6946012,4,SWOF,,,,
0.2430852,0.0001295,0.9139421,6.0583141,4,SWOF,,,,
0.2630852,0.0010029,0.8234146,3.9341087,4,SWOF,,,,
0.2830852,0.0027191,0.7332013,2.6857075,4,SWOF,,,,
0.3030852,0.0053667,0.6451888,1.9075507,4,SWOF,,,,
0.3230852,0.0090563,0.5608693,1.3991392,4,SWOF,,,,
0.3430852,0.0139133,0.4815029,1.0539289,4,SWOF,,,,
0.3630852,0.0200761,0.4081387,0.8118883,4,SWOF,,,,
0.3830852,0.0276957,0.3415646,0.6375112,4,SWOF,,,,
0.4030852,0.0369351,0.2822567,0.5089216,4,SWOF,,,,
0.4230852,0.0479689,0.2303623,0.4121622,4,SWOF,,,,
0.4430852,0.0609818,0.1857249,0.3380554,4,SWOF,,,,
0.4630852,0.0761675,0.1479409,0.2804053,4,SWOF,,,,
0.4830852,0.093726,0.116433,0.2349307,4,SWOF,,,,
0.5030852,0.1138607,0.0905227,0.1986117,4,SWOF,,,,
0.5230852,0.1367741,0.0694946,0.1692788,4,SWOF,,,,
0.5430852,0.1626622,0.0526434,0.1453472,4,SWOF,,,,
0.5630852,0.191708,0.0393073,0.1256416,4,SWOF,,,,
0.5830852,0.2240726,0.0288867,0.1092789,4,SWOF,,,,
0.6030852,0.2598854,0.0208524,0.0955867,4,SWOF,,,,
0.6230852,0.2992315,0.0147477,0.0840476,4,SWOF,,,,
0.6430852,0.3421408,0.0101869,0.0742592,4,SWOF,,,,
0.6630852,0.3885706,0.0068449,0.0659052,4,SWOF,,,,
0.6830852,0.438341,0.0044459,0.0587353,4,SWOF,,,,
0.7030852,0.4911842,0.0027697,0.052549,4,SWOF,,,,
0.7230852,0.5466892,0.001637,0.0471854,4,SWOF,,,,
0.7430852,0.6042728,0.0009036,0.0425137,4,SWOF,,,,
0.7630852,0.6631468,0.0004549,0.0384269,4,SWOF,,,,
0.7830852,0.7222778,0.000201,0.0348375,4,SWOF,,,,
0.8030852,0.78033,7.27e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8355519,1.87e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8854325,2.3e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9256549,0.0,0.0241726,4,SWOF,,,,
0.8687788,0.9338019,0.0,0.0236095,4,SWOF,,,,
0.8830852,0.9410192,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9511087,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9611983,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9712878,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9813773,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9914669,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8498476,0.0
,,,,4,SGOF,0.07,0.000155,0.7809144,0.0
,,,,4,SGOF,0.09,0.0008488,0.7088385,0.0
,,,,4,SGOF,0.11,0.002331,0.6352538,0.0
,,,,4,SGOF,0.13,0.0048267,0.5618983,0.0
,,,,4,SGOF,0.15,0.0085609,0.490469,0.0
,,,,4,SGOF,0.17,0.0137663,0.422484,0.0
,,,,4,SGOF,0.19,0.0206854,0.359176,0.0
,,,,4,SGOF,0.21,0.0295705,0.3014292,0.0
,,,,4,SGOF,0.23,0.0406815,0.2497655,0.0
,,,,4,SGOF,0.25,0.0542825,0.20437,0.0
,,,,4,SGOF,0.27,0.0706358,0.1651452,0.0
,,,,4,SGOF,0.29,0.0899943,0.1317777,0.0
,,,,4,SGOF,0.31,0.1125923,0.1038071,0.0
,,,,4,SGOF,0.33,0.1386335,0.0806868,0.0
,,,,4,SGOF,0.35,0.168278,0.0618346,0.0
,,,,4,SGOF,0.37,0.2016277,0.04667,0.0
,,,,4,SGOF,0.39,0.238712,0.0346398,0.0
,,,,4,SGOF,0.41,0.2794733,0.0252346,0.0
,,,,4,SGOF,0.43,0.3237549,0.0179968,0.0
,,,,4,SGOF,0.45,0.3712927,0.0125237,0.0
,,,,4,SGOF,0.47,0.4217109,0.0084672,0.0
,,,,4,SGOF,0.49,0.474524,0.00553,0.0
,,,,4,SGOF,0.51,0.529145,0.0034621,0.0
,,,,4,SGOF,0.53,0.5848998,0.0020556,0.0
,,,,4,SGOF,0.55,0.6410459,0.0011398,0.0
,,,,4,SGOF,0.57,0.6967937,0.0005767,0.0
,,,,4,SGOF,0.59,0.7513261,0.0002564,0.0
,,,,4,SGOF,0.61,0.8038067,9.38e-05,0.0
,,,,4,SGOF,0.63,0.8533627,2.46e-05,0.0
,,,,4,SGOF,0.65,0.8989782,3.2e-06,0.0
,,,,4,SGOF,0.67,0.9388961,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8949548,8.5906109,5,SWOF,,,,
0.6214667,0.0007715,0.7866901,7.4379389,5,SWOF,,,,
0.6414667,0.0063418,0.5758214,5.6317646,5,SWOF,,,,
0.6614667,0.0185177,0.3937194,4.3170788,5,SWOF,,,,
0.6814667,0.039363,0.2509093,3.3468376,5,SWOF,,,,
0.7014667,0.0713777,0.1490983,2.6216793,5,SWOF,,,,
0.7214667,0.1174075,0.0825393,2.0733502,5,SWOF,,,,
0.7414667,0.1804257,0.042304,1.6542519,5,SWOF,,,,
0.7614667,0.2630907,0.0197492,1.3307244,5,SWOF,,,,
0.7814667,0.3670496,0.0081581,1.0786562,5,SWOF,,,,
0.8014667,0.4912786,0.0028146,0.8805674,5,SWOF,,,,
0.8214667,0.6304671,0.0007103,0.723644,5,SWOF,,,,
0.8414667,0.7734908,9.35e-05,0.5983943,5,SWOF,,,,
0.8614667,0.8996643,1.1e-06,0.497719,5,SWOF,,,,
0.8687788,0.9338019,0.0,0.4679366,5,SWOF,,,,
0.8814667,0.9402026,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9502922,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9603817,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9704713,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9805608,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9906504,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6228172,0.0
,,,,5,SGOF,0.07,0.0015105,0.4603146,0.0
,,,,5,SGOF,0.09,0.0087613,0.3179274,0.0
,,,,5,SGOF,0.11,0.0254687,0.2055954,0.0
,,,,5,SGOF,0.13,0.0556352,0.1246349,0.0
,,,,5,SGOF,0.15,0.1034325,0.0706508,0.0
,,,,5,SGOF,0.17,0.1725542,0.0371175,0.0
,,,,5,SGOF,0.19,0.2650938,0.0177406,0.0
,,,,5,SGOF,0.21,0.3801512,0.0074544,0.0
,,,,5,SGOF,0.23,0.5127238,0.0025831,0.0
,,,,5,SGOF,0.25,0.6536288,0.0006463,0.0
,,,,5,SGOF,0.27,0.7907716,8.25e-05,0.0
,,,,5,SGOF,0.29,0.9104166,1e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8717179,8.7222763,6,SWOF,,,,
0.6681542,0.0011644,0.7412997,7.6624266,6,SWOF,,,,
0.6881542,0.009781,0.4951081,5.9615294,6,SWOF,,,,
0.7081542,0.0292813,0.3000954,4.6851851,6,SWOF,,,,
0.7281542,0.0637847,0.1645306,3.7165112,6,SWOF,,,,
0.7481542,0.1182552,0.0813216,2.9736058,6,SWOF,,,,
0.7681542,0.1980216,0.0358058,2.3982947,6,SWOF,,,,
0.7881542,0.30761,0.0135836,1.9487344,6,SWOF,,,,
0.8081542,0.448569,0.0041922,1.5944746,6,SWOF,,,,
0.8281542,0.6141723,0.0008829,1.3131135,6,SWOF,,,,
0.8481542,0.7865323,7.57e-05,1.0880024,6,SWOF,,,,
0.8681542,0.9310061,0.0,0.90665,6,SWOF,,,,
0.8687788,0.9338019,0.0,0.9020572,6,SWOF,,,,
0.8881542,0.9435763,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9536659,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9637554,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.973845,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9839345,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9940241,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.5459955,0.0
,,,,6,SGOF,0.07,0.0025435,0.3648186,0.0
,,,,6,SGOF,0.09,0.0150805,0.2219932,0.0
,,,,6,SGOF,0.11,0.0447205,0.1233377,0.0
,,,,6,SGOF,0.13,0.0991596,0.0623301,0.0
,,,,6,SGOF,0.15,0.1854729,0.0281799,0.0
,,,,6,SGOF,0.17,0.3072189,0.0109742,0.0
