SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,2,SGOF,0.31,0.1309765,0.1380529,0.0
,,,,2,SGOF,0.33,0.1505419,0.1128201,0.0
,,,,2,SGOF,0.35,0.1720398,0.0913261,0.0
,,,,2,SGOF,0.37,0.1955596,0.0732021,0.0
,,,,2,SGOF,0.39,0.2211719,0.0580714,0.0
,,,,2,SGOF,0.41,0.2489233,0.0455645,0.0
,,,,2,SGOF,0.43,0.278831,0.0353302,0.0
,,,,2,SGOF,0.45,0.3108779,0.0270426,0.0
,,,,2,SGOF,0.47,0.3450071,0.0204051,0.0
,,,,2,SGOF,0.49,0.3811183,0.0151521,0.0
,,,,2,SGOF,0.51,0.4190647,0.0110488,0.0
,,,,2,SGOF,0.53,0.4586512,0.0078905,0.0
,,,,2,SGOF,0.55,0.499635,0.0054998,0.0
,,,,2,SGOF,0.57,0.5417273,0.0037251,0.0
,,,,2,SGOF,0.59,0.5845975,0.0024377,0.0
,,,,2,SGOF,0.61,0.6278788,0.0015295,0.0
,,,,2,SGOF,0.63,0.6711746,0.0009105,0.0
,,,,2,SGOF,0.65,0.7140655,0.0005065,0.0
,,,,2,SGOF,0.67,0.7561149,0.0002574,0.0
,,,,2,SGOF,0.69,0.7968707,0.0001153,0.0
,,,,2,SGOF,0.71,0.8358597,4.27e-05,0.0
,,,,2,SGOF,0.73,0.8725625,1.16e-05,0.0
,,,,2,SGOF,0.75,0.9063335,1.7e-06,0.0
,,,,2,SGOF,0.77,0.9360686,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9704836,4.2468436,3,SWOF,,,,
0.0411401,6.96e-05,0.9388876,2.3013697,3,SWOF,,,,
0.0611401,0.0005373,0.87322,0.9626147,3,SWOF,,,,
0.0811401,0.0014451,0.8062462,0.5164779,3,SWOF,,,,
0.1011401,0.0028265,0.739129,0.3180815,3,SWOF,,,,
0.1211401,0.004725,0.6727397,0.2138634,3,SWOF,,,,
0.1411401,0.0071898,0.6078214,0.1528055,3,SWOF,,,,
0.1611401,0.0102745,0.5450481,0.1141621,3,SWOF,,,,
0.1811401,0.0140374,0.4850315,0.0882547,3,SWOF,,,,
0.2011401,0.0185408,0.428307,0.0700927,3,SWOF,,,,
0.2211401,0.0238514,0.3753129,0.0568986,3,SWOF,,,,
0.2411401,0.0300399,0.3263719,0.0470302,3,SWOF,,,,
0.2611401,0.0371814,0.2816823,0.0394683,3,SWOF,,,,
0.2811401,0.0453547,0.2413179,0.0335536,3,SWOF,,,,
0.3011401,0.0546424,0.2052382,0.0288456,3,SWOF,,,,
0.3211401,0.0651308,0.173305,0.0250404,3,SWOF,,,,
0.3411401,0.0769089,0.1453036,0.0219239,3,SWOF,,,,
0.3611401,0.0900679,0.120964,0.0193412,3,SWOF,,,,
0.3811401,0.104701,0.0999818,0.0171784,3,SWOF,,,,
0.4011401,0.1209015,0.0820358,0.0153504,3,SWOF,,,,
0.4211401,0.1387623,0.0668026,0.0137921,3,SWOF,,,,
0.4411401,0.1583737,0.0539675,0.0124538,3,SWOF,,,,
0.4611401,0.1798221,0.0432321,0.0112963,3,SWOF,,,,
0.4811401,0.2031876,0.0343195,0.010289,3,SWOF,,,,
0.5011401,0.2285416,0.0269769,0.0094072,3,SWOF,,,,
0.5211401,0.2559431,0.0209764,0.0086312,3,SWOF,,,,
0.5411401,0.2854416,0.0161176,0.0079449,3,SWOF,,,,
0.5611401,0.3170626,0.0122198,0.0073352,3,SWOF,,,,
0.5811401,0.3507937,0.0091239,0.0067913,3,SWOF,,,,
0.6011401,0.3866047,0.006694,0.0063041,3,SWOF,,,,
0.6211401,0.4244305,0.0048125,0.0058661,3,SWOF,,,,
0.6411401,0.4641639,0.0033784,0.0054711,3,SWOF,,,,
0.6611401,0.505649,0.0023056,0.0051136,3,SWOF,,,,
0.6811401,0.5486728,0.0015206,0.0047891,3,SWOF,,,,
0.7011401,0.5929563,0.0009616,0.0044937,3,SWOF,,,,
0.7211401,0.6381453,0.0005769,0.004224,3,SWOF,,,,
0.7411401,0.683799,0.0003232,0.0039773,3,SWOF,,,,
0.7611401,0.729376,0.0001653,0.003751,3,SWOF,,,,
0.7811401,0.7742142,7.43e-05,0.003543,3,SWOF,,,,
0.8011401,0.8174932,2.74e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8581495,7.3e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8945983,1e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9239712,0.0,0.002859,3,SWOF,,,,
0.8667816,0.930207,0.0,0.0028192,3,SWOF,,,,
0.8811401,0.9377294,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9482073,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9586853,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9691633,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9796413,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9901193,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8443645,0.0
,,,,3,SGOF,0.07,0.0043758,0.7848844,0.0
,,,,3,SGOF,0.09,0.0090697,0.7252631,0.0
,,,,3,SGOF,0.11,0.0141727,0.6658518,0.0
,,,,3,SGOF,0.13,0.0197625,0.6071579,0.0
,,,,3,SGOF,0.15,0.0259137,0.549747,0.0
,,,,3,SGOF,0.17,0.032701,0.4941859,0.0
,,,,3,SGOF,0.19,0.0402005,0.4410019,0.0
,,,,3,SGOF,0.21,0.0484902,0.3906544,0.0
,,,,3,SGOF,0.23,0.0576503,0.3435138,0.0
,,,,3,SGOF,0.25,0.067763,0.2998504,0.0
,,,,3,SGOF,0.27,0.0789119,0.2598309,0.0
,,,,3,SGOF,0.29,0.0911817,0.2235221,0.0
,,,,3,SGOF,0.31,0.1046571,0.1908999,0.0
,,,,3,SGOF,0.33,0.1194217,0.1618631,0.0
,,,,3,SGOF,0.35,0.135556,0.1362481,0.0
,,,,3,SGOF,0.37,0.1531365,0.1138452,0.0
,,,,3,SGOF,0.39,0.1722329,0.0944136,0.0
,,,,3,SGOF,0.41,0.1929061,0.0776945,0.0
,,,,3,SGOF,0.43,0.2152054,0.0634225,0.0
,,,,3,SGOF,0.45,0.2391661,0.0513347,0.0
,,,,3,SGOF,0.47,0.2648063,0.0411776,0.0
,,,,3,SGOF,0.49,0.2921241,0.0327116,0.0
,,,,3,SGOF,0.51,0.3210949,0.0257141,0.0
,,,,3,SGOF,0.53,0.3516694,0.0199816,0.0
,,,,3,SGOF,0.55,0.3837706,0.0153299,0.0
,,,,3,SGOF,0.57,0.4172933,0.0115942,0.0
,,,,3,SGOF,0.59,0.4521028,0.0086284,0.0
,,,,3,SGOF,0.61,0.4880353,0.006304,0.0
,,,,3,SGOF,0.63,0.524899,0.0045088,0.0
,,,,3,SGOF,0.65,0.5624755,0.0031456,0.0
,,,,3,SGOF,0.67,0.6005232,0.0021309,0.0
,,,,3,SGOF,0.69,0.6387802,0.0013931,0.0
,,,,3,SGOF,0.71,0.6769681,0.0008721,0.0
,,,,3,SGOF,0.73,0.7147957,0.0005169,0.0
,,,,3,SGOF,0.75,0.7519615,0.0002855,0.0
,,,,3,SGOF,0.77,0.7881552,0.0001434,0.0
,,,,3,SGOF,0.79,0.8230544,6.31e-05,0.0
,,,,3,SGOF,0.81,0.8563144,2.27e-05,0.0
,,,,3,SGOF,0.83,0.8875393,5.8e-06,0.0
,,,,3,SGOF,0.85,0.9161959,7e-07,0.0
,,,,3,SGOF,0.87,0.9412341,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9606747,7.6946012,4,SWOF,,,,
0.2430852,0.0001183,0.9185765,6.0583141,4,SWOF,,,,
0.2630852,0.0009239,0.8312839,3.9341087,4,SWOF,,,,
0.2830852,0.0025217,0.7431179,2.6857075,4,SWOF,,,,
0.3030852,0.0050038,0.6561174,1.9075507,4,SWOF,,,,
0.3230852,0.0084822,0.5719611,1.3991392,4,SWOF,,,,
0.3430852,0.0130829,0.4921184,1.0539289,4,SWOF,,,,
0.3630852,0.0189449,0.4178466,0.8118883,4,SWOF,,,,
0.3830852,0.02622,0.3501196,0.6375112,4,SWOF,,,,
0.4030852,0.0350727,0.2895642,0.5089216,4,SWOF,,,,
0.4230852,0.0456796,0.2364384,0.4121622,4,SWOF,,,,
0.4430852,0.058229,0.1906583,0.3380554,4,SWOF,,,,
0.4630852,0.0729193,0.1518608,0.2804053,4,SWOF,,,,
0.4830852,0.0899572,0.1194852,0.2349307,4,SWOF,,,,
0.5030852,0.109555,0.0928532,0.1986117,4,SWOF,,,,
0.5230852,0.1319264,0.071239,0.1692788,4,SWOF,,,,
0.5430852,0.1572818,0.0539223,0.1453472,4,SWOF,,,,
0.5630852,0.185821,0.0402237,0.1256416,4,SWOF,,,,
0.5830852,0.2177254,0.0295265,0.1092789,4,SWOF,,,,
0.6030852,0.2531471,0.0212857,0.0955867,4,SWOF,,,,
0.6230852,0.2922103,0.0150364,0.0840476,4,SWOF,,,,
0.6430852,0.3349607,0.0103722,0.0742592,4,SWOF,,,,
0.6630852,0.3813467,0.0069541,0.0659052,4,SWOF,,,,
0.6830852,0.4312421,0.0045048,0.0587353,4,SWOF,,,,
0.7030852,0.4843975,0.0027972,0.052549,4,SWOF,,,,
0.7230852,0.5404113,0.0016464,0.0471854,4,SWOF,,,,
0.7430852,0.5986975,0.000904,0.0425137,4,SWOF,,,,
0.7630852,0.6584477,0.0004519,0.0384269,4,SWOF,,,,
0.7830852,0.7185861,0.0001978,0.0348375,4,SWOF,,,,
0.8030852,0.7777043,7.07e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8339289,1.79e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8844799,2.2e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9247287,0.0,0.0241726,4,SWOF,,,,
0.8667816,0.930207,0.0,0.023807,4,SWOF,,,,
0.8830852,0.9387484,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9492264,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9597044,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9701824,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9806604,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9911384,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.800024,0.0
,,,,4,SGOF,0.07,0.0058482,0.7226317,0.0
,,,,4,SGOF,0.09,0.0123055,0.6456409,0.0
,,,,4,SGOF,0.11,0.0195658,0.5701838,0.0
,,,,4,SGOF,0.13,0.0278032,0.4975036,0.0
,,,,4,SGOF,0.15,0.0371908,0.4287728,0.0
,,,,4,SGOF,0.17,0.0479064,0.3649771,0.0
,,,,4,SGOF,0.19,0.0601341,0.306843,0.0
,,,,4,SGOF,0.21,0.074064,0.254807,0.0
,,,,4,SGOF,0.23,0.0898908,0.2090203,0.0
,,,,4,SGOF,0.25,0.1078099,0.1693821,0.0
,,,,4,SGOF,0.27,0.1280138,0.1355906,0.0
,,,,4,SGOF,0.29,0.1506852,0.1072002,0.0
,,,,4,SGOF,0.31,0.17599,0.0836772,0.0
,,,,4,SGOF,0.33,0.2040675,0.0644475,0.0
,,,,4,SGOF,0.35,0.2350207,0.0489345,0.0
,,,,4,SGOF,0.37,0.2689044,0.036586,0.0
,,,,4,SGOF,0.39,0.3057143,0.0268913,0.0
,,,,4,SGOF,0.41,0.3453754,0.0193909,0.0
,,,,4,SGOF,0.43,0.3877332,0.0136805,0.0
,,,,4,SGOF,0.45,0.432547,0.0094102,0.0
,,,,4,SGOF,0.47,0.4794866,0.006282,0.0
,,,,4,SGOF,0.49,0.5281341,0.0040454,0.0
,,,,4,SGOF,0.51,0.5779901,0.0024924,0.0
,,,,4,SGOF,0.53,0.6284844,0.0014525,0.0
,,,,4,SGOF,0.55,0.6789897,0.0007876,0.0
,,,,4,SGOF,0.57,0.7288366,0.0003875,0.0
,,,,4,SGOF,0.59,0.777324,0.000166,0.0
,,,,4,SGOF,0.61,0.8237201,5.76e-05,0.0
,,,,4,SGOF,0.63,0.8672333,1.39e-05,0.0
,,,,4,SGOF,0.65,0.9068919,1.5e-06,0.0
,,,,4,SGOF,0.67,0.9409173,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8999104,8.5906109,5,SWOF,,,,
0.6214667,0.0007177,0.7945459,7.4379389,5,SWOF,,,,
0.6414667,0.0059792,0.5850764,5.6317646,5,SWOF,,,,
0.6614667,0.0176345,0.4007963,4.3170788,5,SWOF,,,,
0.6814667,0.0377948,0.2550522,3.3468376,5,SWOF,,,,
0.7014667,0.0690349,0.1510098,2.6216793,5,SWOF,,,,
0.7214667,0.1143317,0.0831708,2.0733502,5,SWOF,,,,
0.7414667,0.1768689,0.0423523,1.6542519,5,SWOF,,,,
0.7614667,0.2596011,0.0196106,1.3307244,5,SWOF,,,,
0.7814667,0.3646528,0.0080565,1.0786562,5,SWOF,,,,
0.8014667,0.4907399,0.0027433,0.8805674,5,SWOF,,,,
0.8214667,0.6326549,0.0006803,0.723644,5,SWOF,,,,
0.8414667,0.7781018,8.78e-05,0.5983943,5,SWOF,,,,
0.8614667,0.9044997,8e-07,0.497719,5,SWOF,,,,
0.8667816,0.930207,0.0,0.4760712,5,SWOF,,,,
0.8814667,0.9379004,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9483784,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9588564,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9693344,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9798124,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9902904,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5576965,0.0
,,,,5,SGOF,0.07,0.0159874,0.400293,0.0
,,,,5,SGOF,0.09,0.0376423,0.2695802,0.0
,,,,5,SGOF,0.11,0.0678162,0.1704447,0.0
,,,,5,SGOF,0.13,0.1095286,0.1011681,0.0
,,,,5,SGOF,0.15,0.1658569,0.0561687,0.0
,,,,5,SGOF,0.17,0.2394149,0.0288795,0.0
,,,,5,SGOF,0.19,0.3314663,0.0134796,0.0
,,,,5,SGOF,0.21,0.4408345,0.0055076,0.0
,,,,5,SGOF,0.23,0.5630451,0.0018405,0.0
,,,,5,SGOF,0.25,0.6902659,0.0004364,0.0
,,,,5,SGOF,0.27,0.8122229,5.03e-05,0.0
,,,,5,SGOF,0.29,0.9167391,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8772419,8.7222763,6,SWOF,,,,
0.6681542,0.0010895,0.7494483,7.6624266,6,SWOF,,,,
0.6881542,0.0092893,0.5029102,5.9615294,6,SWOF,,,,
0.7081542,0.0281231,0.304387,4.6851851,6,SWOF,,,,
0.7281542,0.0618437,0.1659823,3.7165112,6,SWOF,,,,
0.7481542,0.1156573,0.0814108,2.9736058,6,SWOF,,,,
0.7681542,0.1953067,0.0354978,2.3982947,6,SWOF,,,,
0.7881542,0.3060536,0.0133749,1.9487344,6,SWOF,,,,
0.8081542,0.44952,0.0040712,1.5944746,6,SWOF,,,,
0.8281542,0.6187729,0.0008415,1.3131135,6,SWOF,,,,
0.8481542,0.7935721,7.09e-05,1.0880024,6,SWOF,,,,
0.8667816,0.930207,0.0,0.9190118,6,SWOF,,,,
0.8681542,0.930926,0.0,0.90665,6,SWOF,,,,
0.8881542,0.941404,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.951882,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.96236,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.972838,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.983316,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.993794,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.4820385,0.0
,,,,6,SGOF,0.07,0.020389,0.3119773,0.0
,,,,6,SGOF,0.09,0.0503639,0.1847038,0.0
,,,,6,SGOF,0.11,0.0953481,0.1000744,0.0
,,,,6,SGOF,0.13,0.161075,0.0493401,0.0
,,,,6,SGOF,0.15,0.2525975,0.0217311,0.0
,,,,6,SGOF,0.17,0.3719929,0.0082109,0.0
