SATNUM,CURVETYPE,sw,swn,son,swnpc,swint,krw,krow,pc,sg,sl,sgn,krg,krog
2,interpolated,0.5400000000000004,0.4772727272727277,0.5227272727272723,0.4772727272727277,5400.0,0.3289062844097075,0.014631077165379213,0.03313775823511577,,,,,
2,interpolated,0.5500000000000004,0.4886363636363641,0.5113636363636359,0.4886363636363641,5500.0,0.34702678344658533,0.012688596531343174,0.03203932583560393,,,,,
2,interpolated,0.5600000000000004,0.5000000000000004,0.49999999999999956,0.5000000000000004,5600.0,0.36565003829709963,0.010966471604763278,0.03100026399959699,,,,,
2,interpolated,0.5700000000000004,0.5113636363636368,0.4886363636363632,0.5113636363636368,5700.0,0.3847611115528734,0.009443595821139204,0.03001617529124009,,,,,
2,interpolated,0.5800000000000004,0.5227272727272732,0.4772727272727268,0.5227272727272732,5800.0,0.4043425390105441,0.008100577351765609,0.029083072355861033,,,,,
2,interpolated,0.5900000000000004,0.5340909090909096,0.46590909090909044,0.5340909090909096,5900.0,0.42437423520933715,0.006919619259845124,0.028197332129522485,,,,,
2,interpolated,0.6000000000000004,0.545454545454546,0.4545454545454541,0.545454545454546,6000.0,0.444833409101672,0.005884406094016099,0.0273556559709322,,,,,
2,interpolated,0.6100000000000004,0.5568181818181823,0.4431818181818177,0.5568181818181823,6100.0,0.46569449093508025,0.004979996939780172,0.026555034849150682,,,,,
2,interpolated,0.6200000000000004,0.5681818181818187,0.4318181818181813,0.5681818181818187,6200.0,0.48692907122487616,0.0041927248708454315,0.025792718861485625,,,,,
2,interpolated,0.6300000000000004,0.579545454545455,0.42045454545454497,0.579545454545455,6300.0,0.5085058524349415,0.003510102678122457,0.02506619047176936,,,,,
2,interpolated,0.6400000000000005,0.5909090909090914,0.40909090909090856,0.5909090909090914,6400.0,0.5303906136513729,0.0029207347028209867,0.024373140954747675,,,,,
2,interpolated,0.6500000000000005,0.6022727272727278,0.3977272727272722,0.6022727272727278,6500.0,0.5525461881219197,0.002414234560435373,0.023711449611415147,,,,,
2,interpolated,0.6600000000000005,0.6136363636363642,0.3863636363636358,0.6136363636363642,6600.0,0.5749324530317601,0.001981148512955747,0.02307916538588193,,,,,
2,interpolated,0.6700000000000005,0.6250000000000006,0.37499999999999944,0.6250000000000006,6700.0,0.5975063302774666,0.0016128842259934472,0.0224744905691975,,,,,
2,interpolated,0.6800000000000005,0.6363636363636369,0.3636363636363631,0.6363636363636369,6800.0,0.6202217962627751,0.0013016446343227996,0.02189576632145406,,,,,
2,interpolated,0.6900000000000005,0.6477272727272733,0.3522727272727267,0.6477272727272733,6900.0,0.6430298978368747,0.0010403666323739133,0.021341459782032963,,,,,
2,interpolated,0.7000000000000005,0.6590909090909097,0.34090909090909033,0.6590909090909097,7000.0,0.6658787703741218,0.0008226643043374455,0.020810152570320067,,,,,
2,interpolated,0.7100000000000005,0.6704545454545461,0.329545454545454,0.6704545454545461,7100.0,0.6887136525687388,0.0006427764107615685,0.020300530506646083,,,,,
2,interpolated,0.7200000000000005,0.6818181818181824,0.31818181818181757,0.6818181818181824,7200.0,0.7114768906559831,0.0004955178539591154,0.01981137440645091,,,,,
2,interpolated,0.7300000000000005,0.6931818181818188,0.3068181818181812,0.6931818181818188,7300.0,0.7341079222605325,0.0003762348524453637,0.01934155182042425,,,,,
2,interpolated,0.7400000000000005,0.7045454545454551,0.29545454545454486,0.7045454545454551,7400.0,0.7565432265717406,0.0002807635643538969,0.018890009610207443,,,,,
2,interpolated,0.7500000000000006,0.7159090909090915,0.28409090909090845,0.7159090909090915,7500.0,0.7787162224927129,0.00020539191079289686,0.0184557672636233,,,,,
2,interpolated,0.7600000000000006,0.727272727272728,0.2727272727272721,0.727272727272728,7600.0,0.8005570888623712,0.00014682436196416756,0.018037910865721082,,,,,
2,interpolated,0.7700000000000006,0.7386363636363643,0.2613636363636357,0.7386363636363643,7700.0,0.8219924691736779,0.00010214946121394678,0.01763558765250338,,,,,
2,interpolated,0.7800000000000006,0.7500000000000007,0.24999999999999933,0.7500000000000007,7800.0,0.8429450044782951,6.88098747373137e-05,0.017248001083309174,,,,,
2,interpolated,0.7900000000000006,0.761363636363637,0.23863636363636295,0.761363636363637,7900.0,0.8633326068990114,4.457476721129916e-05,0.01687440637568521,,,,,
2,interpolated,0.8000000000000006,0.7727272727272734,0.2272727272727266,0.7727272727272734,8000.0,0.8830673315854304,2.751431606242182e-05,0.016514106453373492,,,,,
2,interpolated,0.8100000000000006,0.7840909090909098,0.21590909090909022,0.7840909090909098,8100.0,0.9020536045137089,1.5976189368846366e-05,0.016166448263932265,,,,,
2,interpolated,0.8200000000000006,0.7954545454545462,0.20454545454545384,0.7954545454545462,8200.0,0.9201853665798552,8.563824726906032e-06,0.015830819427622794,,,,,
2,interpolated,0.8300000000000006,0.8068181818181825,0.19318181818181748,0.8068181818181825,8300.0,0.9373412762041726,4.116359328365763e-06,0.015506645183646584,,,,,
2,interpolated,0.8400000000000006,0.8181818181818189,0.1818181818181811,0.8181818181818189,8400.0,0.9533761280478626,1.690076469122969e-06,0.015193385603699334,,,,,
2,interpolated,0.8500000000000006,0.8295454545454553,0.17045454545454472,0.8295454545454553,8500.0,0.9681039785495512,5.412547619155191e-07,0.014890533046200846,,,,,
2,interpolated,0.8600000000000007,0.8409090909090916,0.15909090909090834,0.8409090909090916,8600.0,0.9812595969645255,1.1034581012234754e-07,0.014597609827529114,,,,,
2,interpolated,0.8700000000000007,0.8522727272727281,0.14772727272727199,0.8522727272727281,8700.0,0.9923830477740283,7.511057444789708e-09,0.014314166089191671,,,,,
2,interpolated,0.8800000000000007,0.8636363636363644,0.1363636363636356,0.8636363636363644,8800.0,1.0,0.0,0.014039777842155408,,,,,
2,interpolated,0.8900000000000007,0.8750000000000008,0.12499999999999922,0.8750000000000008,8900.0,1.0,0.0,0.013813764045434149,,,,,
2,interpolated,0.9000000000000007,0.8863636363636371,0.11363636363636286,0.8863636363636371,9000.0,1.0,0.0,0.013587750248712902,,,,,
2,interpolated,0.9100000000000007,0.8977272727272735,0.10227272727272647,0.8977272727272735,9100.0,1.0,0.0,0.013361736451991655,,,,,
2,interpolated,0.9200000000000007,0.90909090909091,0.0909090909090901,0.90909090909091,9200.0,1.0,0.0,0.01313572265527041,,,,,
2,interpolated,0.9300000000000007,0.9204545454545463,0.07954545454545374,0.9204545454545463,9300.0,1.0,0.0,0.012909708858549165,,,,,
2,interpolated,0.9400000000000007,0.9318181818181827,0.06818181818181736,0.9318181818181827,9400.0,1.0,0.0,0.012683695061827916,,,,,
2,interpolated,0.9500000000000007,0.943181818181819,0.056818181818180984,0.943181818181819,9500.0,1.0,0.0,0.012457681265106671,,,,,
2,interpolated,0.9600000000000007,0.9545454545454554,0.04545454545454461,0.9545454545454554,9600.0,1.0,0.0,0.012231667468385426,,,,,
2,interpolated,0.9700000000000008,0.9659090909090917,0.034090909090908235,0.9659090909090917,9700.0,1.0,0.0,0.012005653671664179,,,,,
2,interpolated,0.9800000000000008,0.9772727272727282,0.022727272727271864,0.9772727272727282,9800.0,1.0,0.0,0.011779639874942936,,,,,
2,interpolated,0.9900000000000008,0.9886363636363645,0.011363636363635491,0.9886363636363645,9900.0,1.0,0.0,0.011553626078221687,,,,,
2,interpolated,1.0,1.0,0.0,1.0,10000.0,1.0,0.0,0.01132761228150046,,,,,
2,interpolated,,,1.0114942528735633,,0.0,,,0.0,0.0,0.88,-0.011494252873563218,0.0,1.0
2,interpolated,,,1.0,,100.0,,,0.0,0.01,0.87,0.0,0.0,1.0
2,interpolated,,,0.9885057471264368,,200.0,,,0.0,0.02,0.86,0.011494252873563218,8.126578057754348e-05,0.9702854737787774
2,interpolated,,,0.9770114942528736,,300.0,,,0.0,0.03,0.85,0.022988505747126433,0.0002872946706989384,0.9429994514929221
2,interpolated,,,0.9655172413793103,,400.0,,,0.0,0.039999999999999994,0.84,0.03448275862068965,0.0006170385951893072,0.9158082324655535
2,interpolated,,,0.9540229885057471,,500.0,,,0.0,0.049999999999999996,0.83,0.045977011494252866,0.0010769241086834086,0.8883717019516681
2,interpolated,,,0.9425287356321839,,600.0,,,0.0,0.06,0.82,0.057471264367816084,0.0016748971769410836,0.8605802967365622
2,interpolated,,,0.9310344827586208,,700.0,,,0.0,0.06999999999999999,0.81,0.0689655172413793,0.0024195533735582417,0.8324085510311531
2,interpolated,,,0.9195402298850576,,800.0,,,0.0,0.07999999999999999,0.8,0.08045977011494253,0.003319876986900012,0.8038729329917063
2,interpolated,,,0.9080459770114943,,900.0,,,0.0,0.09,0.79,0.09195402298850575,0.004385143207191584,0.775014855781011
2,interpolated,,,0.896551724137931,,1000.0,,,0.0,0.09999999999999999,0.78,0.10344827586206896,0.0056248771790213085,0.7458922630466024
2,interpolated,,,0.8850574712643678,,1100.0,,,0.0,0.10999999999999999,0.77,0.11494252873563217,0.007048835649587269,0.7165747386642007
2,interpolated,,,0.8735632183908046,,1200.0,,,0.0,0.11999999999999998,0.76,0.1264367816091954,0.008666998005949817,0.6871402452644937
2,interpolated,,,0.8620689655172414,,1300.0,,,0.0,0.12999999999999998,0.75,0.1379310344827586,0.01048956095138276,0.6576726778190146
2,interpolated,,,0.8505747126436781,,1400.0,,,0.0,0.13999999999999999,0.74,0.14942528735632182,0.012526934068623303,0.6282598521480273
2,interpolated,,,0.839080459770115,,1500.0,,,0.0,0.14999999999999997,0.7300000000000001,0.160919540229885,0.014789734836416461,0.5989917434897125
2,interpolated,,,0.8275862068965518,,1600.0,,,0.0,0.15999999999999998,0.7200000000000001,0.17241379310344823,0.017288782284514845,0.5699588864788149
2,interpolated,,,0.8160919540229886,,1700.0,,,0.0,0.16999999999999996,0.7100000000000001,0.18390804597701144,0.020035088776042546,0.541250898479273
2,interpolated,,,0.8045977011494254,,1800.0,,,0.0,0.17999999999999997,0.7000000000000001,0.19540229885057467,0.023039849559456413,0.5129551157653033
2,interpolated,,,0.7931034482758621,,1900.0,,,0.0,0.18999999999999997,0.6900000000000001,0.2068965517241379,0.0263144298106052,0.4851553468674069
2,interpolated,,,0.7816091954022989,,2000.0,,,0.0,0.19999999999999996,0.68,0.21839080459770108,0.029870348925120076,0.4579307545896155
2,interpolated,,,0.7701149425287357,,2100.0,,,0.0,0.20999999999999996,0.67,0.2298850574712643,0.033719261841162765,0.43135488050907733
2,interpolated,,,0.7586206896551725,,2200.0,,,0.0,0.21999999999999995,0.66,0.2413793103448275,0.037872937182329404,0.40549482483632515
2,interpolated,,,0.7471264367816092,,2300.0,,,0.0,0.22999999999999995,0.65,0.2528735632183907,0.04234323201580344,0.3804105914559551
2,interpolated,,,0.735632183908046,,2400.0,,,0.0,0.23999999999999996,0.64,0.264367816091954,0.0471420630249485,0.3561546036143826
2,interpolated,,,0.7241379310344828,,2500.0,,,0.0,0.24999999999999994,0.63,0.2758620689655172,0.05228137390049932,0.33277139073646017
2,interpolated,,,0.7126436781609196,,2600.0,,,0.0,0.25999999999999995,0.62,0.2873563218390804,0.057773098761761114,0.3102974417735445
2,interpolated,,,0.7011494252873564,,2700.0,,,0.0,0.26999999999999996,0.61,0.29885057471264365,0.06362912142981818,0.2887612157380648
2,interpolated,,,0.689655172413793,,2800.0,,,0.0,0.27999999999999997,0.6,0.31034482758620685,0.06986123038953868,0.26818329598128837
2,interpolated,,,0.6781609195402298,,2900.0,,,0.0,0.29,0.59,0.3218390804597701,0.07648106929687443,0.24857667153320273
2,interpolated,,,0.6666666666666666,,3000.0,,,0.0,0.3,0.58,0.3333333333333333,0.0835000829132603,0.22994712655753902
2,interpolated,,,0.6551724137931034,,3100.0,,,0.0,0.31,0.57,0.3448275862068965,0.09092945838040903,0.21229371770328648
2,interpolated,,,0.6436781609195403,,3200.0,,,0.0,0.31999999999999995,0.56,0.3563218390804597,0.09878006178701737,0.19560931880525081
2,interpolated,,,0.632183908045977,,3300.0,,,0.0,0.32999999999999996,0.55,0.36781609195402293,0.10706237002431084,0.17988121289337108
2,interpolated,,,0.6206896551724138,,3400.0,,,0.0,0.33999999999999997,0.54,0.3793103448275862,0.1157863979803268,0.16509171267001127
2,interpolated,,,0.6091954022988506,,3500.0,,,0.0,0.35,0.53,0.3908045977011494,0.1249616211836293,0.15121879234383845
2,interpolated,,,0.5977011494252874,,3600.0,,,0.0,0.36,0.52,0.4022988505747126,0.13459689407585942,0.13823671580253463
2,interpolated,,,0.5862068965517243,,3700.0,,,0.0,0.36999999999999994,0.5100000000000001,0.4137931034482758,0.1447003641690824,0.1261166484078996
2,interpolated,,,0.574712643678161,,3800.0,,,0.0,0.37999999999999995,0.5000000000000001,0.425287356321839,0.15527938242799927,0.11482724206733048
2,interpolated,,,0.5632183908045978,,3900.0,,,0.0,0.38999999999999996,0.4900000000000001,0.43678160919540227,0.1663404103081892,0.10433518555995515
2,interpolated,,,0.5517241379310346,,4000.0,,,0.0,0.39999999999999997,0.4800000000000001,0.44827586206896547,0.1778889239788164,0.09460571428427
2,interpolated,,,0.5402298850574714,,4100.0,,,0.0,0.41,0.4700000000000001,0.4597701149425287,0.189929316360482,0.08560307558293326
2,interpolated,,,0.5287356321839082,,4200.0,,,0.0,0.41999999999999993,0.4600000000000001,0.4712643678160919,0.20246479771464132,0.07729094754886891
2,interpolated,,,0.5172413793103449,,4300.0,,,0.0,0.42999999999999994,0.45000000000000007,0.4827586206896551,0.2154972956283321,0.06963281070499037
2,interpolated,,,0.5057471264367817,,4400.0,,,0.0,0.43999999999999995,0.44000000000000006,0.49425287356321834,0.22902735534461918,0.06259227317430847
2,interpolated,,,0.49425287356321845,,4500.0,,,0.0,0.44999999999999996,0.43000000000000005,0.5057471264367815,0.2430540414925078,0.056133350927468566
2,interpolated,,,0.4827586206896552,,4600.0,,,0.0,0.45999999999999996,0.42000000000000004,0.5172413793103448,0.25757484236710626,0.05022070542956809
2,interpolated,,,0.471264367816092,,4700.0,,,0.0,0.47,0.41000000000000003,0.528735632183908,0.27258557799820815,0.044819841532046566
2,interpolated,,,0.4597701149425288,,4800.0,,,0.0,0.4799999999999999,0.4,0.5402298850574712,0.2880803133196249,0.03989726879629683
2,interpolated,,,0.4482758620689655,,4900.0,,,0.0,0.48999999999999994,0.39,0.5517241379310344,0.3040512778087373,0.03542062962214503
2,interpolated,,,0.4367816091954023,,5000.0,,,0.0,0.49999999999999994,0.38,0.5632183908045977,0.3204887930019777,0.03135879761456616
2,interpolated,,,0.4252873563218392,,5100.0,,,0.0,0.5099999999999999,0.3700000000000001,0.5747126436781608,0.33738120930345006,0.027681949582172082
2,interpolated,,,0.41379310344827597,,5200.0,,,0.0,0.5199999999999999,0.3600000000000001,0.586206896551724,0.3547148534869211,0.02436161444481944
2,interpolated,,,0.40229885057471276,,5300.0,,,0.0,0.5299999999999999,0.3500000000000001,0.5977011494252873,0.3724739882425686,0.021370702155874423
2,interpolated,,,0.3908045977011495,,5400.0,,,0.0,0.5399999999999999,0.3400000000000001,0.6091954022988505,0.39064078503619226,0.01868351553490384
2,interpolated,,,0.3793103448275863,,5500.0,,,0.0,0.5499999999999999,0.33000000000000007,0.6206896551724137,0.40919531142765764,0.016275747673502643
2,interpolated,,,0.36781609195402304,,5600.0,,,0.0,0.5599999999999999,0.32000000000000006,0.6321839080459769,0.4281155338355225,0.01412446733245215
2,interpolated,,,0.35632183908045983,,5700.0,,,0.0,0.57,0.31000000000000005,0.6436781609195402,0.44737733653517453,0.012208094501734844
2,interpolated,,,0.34482758620689663,,5800.0,,,0.0,0.58,0.30000000000000004,0.6551724137931034,0.46695455743841396,0.01050636805317731
2,interpolated,,,0.33333333333333337,,5900.0,,,0.0,0.59,0.29000000000000004,0.6666666666666666,0.4868190409240856,0.009000307183815372
2,interpolated,,,0.32183908045977017,,6000.0,,,0.0,0.6,0.28,0.6781609195402298,0.5069407076737219,0.007672168130048981
2,interpolated,,,0.3103448275862071,,6100.0,,,0.0,0.6099999999999999,0.27000000000000013,0.6896551724137929,0.5272876411154055,0.006505397430555511
2,interpolated,,,0.2988505747126438,,6200.0,,,0.0,0.6199999999999999,0.2600000000000001,0.7011494252873561,0.5478261896956491,0.005484582831006276
2,interpolated,,,0.2873563218390806,,6300.0,,,0.0,0.6299999999999999,0.2500000000000001,0.7126436781609194,0.5685210837852179,0.00459540275633028
2,interpolated,,,0.27586206896551735,,6400.0,,,0.0,0.6399999999999999,0.2400000000000001,0.7241379310344827,0.5893355655817454,0.003824575126435349
2,interpolated,,,0.26436781609195414,,6500.0,,,0.0,0.6499999999999999,0.2300000000000001,0.7356321839080459,0.6102315298989442,0.0031598061583403936
2,interpolated,,,0.2528735632183909,,6600.0,,,0.0,0.6599999999999999,0.22000000000000008,0.7471264367816091,0.6311696732249857,0.002589739680697494
2,interpolated,,,0.24137931034482768,,6700.0,,,0.0,0.6699999999999999,0.21000000000000008,0.7586206896551724,0.6521096478814604,0.002103907384602011
2,interpolated,,,0.22988505747126445,,6800.0,,,0.0,0.6799999999999999,0.20000000000000007,0.7701149425287356,0.673010217500863,0.001692680346204636
2,interpolated,,,0.21839080459770122,,6900.0,,,0.0,0.69,0.19000000000000006,0.7816091954022988,0.6938294093331034,0.0013472220807102665
2,interpolated,,,0.20689655172413798,,7000.0,,,0.0,0.7,0.18000000000000005,0.793103448275862,0.7145246580380685,0.001059443322637845
2,interpolated,,,0.19540229885057475,,7100.0,,,0.0,0.71,0.17000000000000004,0.8045977011494252,0.7350529345375664,0.0008219586725275811
2,interpolated,,,0.18390804597701166,,7200.0,,,0.0,0.7199999999999999,0.16000000000000014,0.8160919540229883,0.7553708520507338,0.0006280452044883356
2,interpolated,,,0.17241379310344843,,7300.0,,,0.0,0.7299999999999999,0.15000000000000013,0.8275862068965516,0.775434739402667,0.0004716030910343491
2,interpolated,,,0.1609195402298852,,7400.0,,,0.0,0.7399999999999999,0.14000000000000012,0.8390804597701148,0.7952006687147636,0.00034711827062070655
2,interpolated,,,0.14942528735632196,,7500.0,,,0.0,0.7499999999999999,0.13000000000000012,0.850574712643678,0.8146244200457726,0.0002496271583127512
2,interpolated,,,0.13793103448275876,,7600.0,,,0.0,0.7599999999999999,0.1200000000000001,0.8620689655172412,0.833661358389961,0.00017468338039758154
2,interpolated,,,0.12643678160919553,,7700.0,,,0.0,0.7699999999999999,0.1100000000000001,0.8735632183908045,0.852266186727795,0.00011832649888139608
2,interpolated,,,0.1149425287356323,,7800.0,,,0.0,0.7799999999999999,0.10000000000000009,0.8850574712643677,0.8703925189271665,7.705268129298171e-05
2,interpolated,,,0.10344827586206906,,7900.0,,,0.0,0.7899999999999999,0.09000000000000008,0.8965517241379309,0.8879921809692708,4.7787264822341704e-05
2,interpolated,,,0.09195402298850583,,8000.0,,,0.0,0.7999999999999999,0.08000000000000007,0.9080459770114941,0.905014082895315,2.7859161671084332e-05
2,interpolated,,,0.0804597701149426,,8100.0,,,0.0,0.8099999999999999,0.07000000000000006,0.9195402298850573,0.921402372072289,1.4977055210670165e-05
2,interpolated,,,0.0689655172413795,,8200.0,,,0.0,0.8199999999999998,0.060000000000000164,0.9310344827586206,0.9370932933484339,7.207345757220684e-06
2,interpolated,,,0.05747126436781627,,8300.0,,,0.0,0.8299999999999998,0.050000000000000155,0.9425287356321838,0.9520094967829811,2.9538241835389537e-06
2,interpolated,,,0.04597701149425304,,8400.0,,,0.0,0.8399999999999999,0.04000000000000015,0.954022988505747,0.9660486334440541,9.39089893030778e-07
2,interpolated,,,0.034482758620689814,,8500.0,,,0.0,0.8499999999999999,0.030000000000000138,0.9655172413793102,0.9790565650412809,1.878095018899117e-07
2,interpolated,,,0.022988505747126586,,8600.0,,,0.0,0.8599999999999999,0.02000000000000013,0.9770114942528734,0.990743470581028,1.2105290000150426e-08
2,interpolated,,,0.011494252873563357,,8700.0,,,0.0,0.8699999999999999,0.01000000000000012,0.9885057471264367,1.0,0.0
2,interpolated,,,0.0,,8800.0,,,0.0,0.88,0.0,1.0,1.0,0.0
