SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.07,0.0080314,0.742655,0.0
,,,,1,SGOF,0.09,0.016418,0.6782112,0.0
,,,,1,SGOF,0.11,0.025227,0.6157528,0.0
,,,,1,SGOF,0.13,0.034516,0.5555793,0.0
,,,,1,SGOF,0.15,0.0443399,0.4980557,0.0
,,,,1,SGOF,0.17,0.0547534,0.4435396,0.0
,,,,1,SGOF,0.19,0.0658121,0.3923429,0.0
,,,,1,SGOF,0.21,0.0775723,0.3447093,0.0
,,,,1,SGOF,0.23,0.0900918,0.3008031,0.0
,,,,1,SGOF,0.25,0.1034293,0.2607056,0.0
,,,,1,SGOF,0.27,0.1176443,0.2244178,0.0
,,,,1,SGOF,0.29,0.1327963,0.1918677,0.0
,,,,1,SGOF,0.31,0.1489444,0.1629207,0.0
,,,,1,SGOF,0.33,0.1661463,0.1373916,0.0
,,,,1,SGOF,0.35,0.184457,0.1150582,0.0
,,,,1,SGOF,0.37,0.2039275,0.0956729,0.0
,,,,1,SGOF,0.39,0.2246035,0.078975,0.0
,,,,1,SGOF,0.41,0.2465232,0.0646996,0.0
,,,,1,SGOF,0.43,0.2697158,0.0525861,0.0
,,,,1,SGOF,0.45,0.2941993,0.042384,0.0
,,,,1,SGOF,0.47,0.319978,0.0338569,0.0
,,,,1,SGOF,0.49,0.3470409,0.0267857,0.0
,,,,1,SGOF,0.51,0.3753593,0.0209702,0.0
,,,,1,SGOF,0.53,0.4048852,0.016229,0.0
,,,,1,SGOF,0.55,0.4355492,0.0124002,0.0
,,,,1,SGOF,0.57,0.46726,0.0093401,0.0
,,,,1,SGOF,0.59,0.4999033,0.0069222,0.0
,,,,1,SGOF,0.61,0.533342,0.0050364,0.0
,,,,1,SGOF,0.63,0.5674166,0.0035871,0.0
,,,,1,SGOF,0.65,0.6019464,0.002492,0.0
,,,,1,SGOF,0.67,0.6367314,0.001681,0.0
,,,,1,SGOF,0.69,0.6715542,0.0010945,0.0
,,,,1,SGOF,0.71,0.7061825,0.0006823,0.0
,,,,1,SGOF,0.73,0.7403706,0.0004028,0.0
,,,,1,SGOF,0.75,0.7738611,0.0002217,0.0
,,,,1,SGOF,0.77,0.8063837,0.000111,0.0
,,,,1,SGOF,0.79,0.8376509,4.87e-05,0.0
,,,,1,SGOF,0.81,0.8673458,1.75e-05,0.0
,,,,1,SGOF,0.83,0.8950919,4.5e-06,0.0
,,,,1,SGOF,0.85,0.9203667,6e-07,0.0
,,,,1,SGOF,0.87,0.9421403,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9520629,7.6168415,2,SWOF,,,,
0.1382346,0.0001418,0.9038661,5.9450677,2,SWOF,,,,
0.1582346,0.0010663,0.8094535,3.8062496,2,SWOF,,,,
0.1782346,0.0028088,0.7196063,2.5699127,2,SWOF,,,,
0.1982346,0.0054038,0.6352671,1.809255,2,SWOF,,,,
0.2182346,0.0089104,0.556938,1.3174801,2,SWOF,,,,
0.2382346,0.0134002,0.4848494,0.9864521,2,SWOF,,,,
0.2582346,0.0189535,0.4190701,0.7560392,2,SWOF,,,,
0.2782346,0.025658,0.3595612,0.5910649,2,SWOF,,,,
0.2982346,0.0336076,0.3061991,0.4700569,2,SWOF,,,,
0.3182346,0.0429012,0.2587833,0.3794246,2,SWOF,,,,
0.3382346,0.0536421,0.217041,0.3102933,2,SWOF,,,,
0.3582346,0.0659368,0.1806348,0.2567078,2,SWOF,,,,
0.3782346,0.0798934,0.1491744,0.2145753,2,SWOF,,,,
0.3982346,0.0956203,0.1222323,0.1810228,2,SWOF,,,,
0.4182346,0.1132237,0.0993612,0.1539948,2,SWOF,,,,
0.4382346,0.1328059,0.0801107,0.1319957,2,SWOF,,,,
0.4582346,0.1544618,0.064042,0.1139205,2,SWOF,,,,
0.4782346,0.1782758,0.0507388,0.0989411,2,SWOF,,,,
0.4982346,0.2043187,0.0398153,0.0864291,2,SWOF,,,,
0.5182346,0.2326432,0.0309207,0.0759023,2,SWOF,,,,
0.5382346,0.2632795,0.0237412,0.0669862,2,SWOF,,,,
0.5582346,0.296231,0.0179995,0.0593877,2,SWOF,,,,
0.5782346,0.3314697,0.0134536,0.0528747,2,SWOF,,,,
0.5982346,0.3689306,0.0098946,0.0472624,2,SWOF,,,,
0.6182346,0.4085075,0.0071428,0.042402,2,SWOF,,,,
0.6382346,0.450069,0.0050536,0.038173,2,SWOF,,,,
0.6582346,0.4934302,0.0034928,0.0344775,2,SWOF,,,,
0.6782346,0.5382887,0.0023439,0.0312347,2,SWOF,,,,
0.6982346,0.5843179,0.0015178,0.0283784,2,SWOF,,,,
0.7182346,0.6311237,0.0009406,0.0258531,2,SWOF,,,,
0.7382346,0.6782383,0.0005515,0.023613,2,SWOF,,,,
0.7582346,0.7251133,0.000301,0.0216192,2,SWOF,,,,
0.7782346,0.7711093,0.0001491,0.0198393,2,SWOF,,,,
0.7982346,0.8154775,6.45e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8573218,2.28e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8955044,5.8e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9283187,8e-07,0.0143646,2,SWOF,,,,
0.8782346,0.9524391,0.0,0.013313,2,SWOF,,,,
0.8798835,0.9537903,0.0,0.0132344,2,SWOF,,,,
0.8982346,0.9608501,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9685442,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9762384,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9839325,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9916267,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9993208,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.788061,0.0
,,,,2,SGOF,0.07,0.0091286,0.714243,0.0
,,,,2,SGOF,0.09,0.0187258,0.6428341,0.0
,,,,2,SGOF,0.11,0.0288859,0.5741358,0.0
,,,,2,SGOF,0.13,0.0396911,0.5086443,0.0
,,,,2,SGOF,0.15,0.0512209,0.446876,0.0
,,,,2,SGOF,0.17,0.0635558,0.389284,0.0
,,,,2,SGOF,0.19,0.0767775,0.3362148,0.0
,,,,2,SGOF,0.21,0.0909699,0.2878873,0.0
,,,,2,SGOF,0.23,0.1062183,0.2443884,0.0
,,,,2,SGOF,0.25,0.1226095,0.2056797,0.0
,,,,2,SGOF,0.27,0.1402302,0.1716125,0.0
,,,,2,SGOF,0.29,0.1591655,0.1419488,0.0
,,,,2,SGOF,0.31,0.1794977,0.1163842,0.0
,,,,2,SGOF,0.33,0.201303,0.0945707,0.0
,,,,2,SGOF,0.35,0.2246496,0.0761373,0.0
,,,,2,SGOF,0.37,0.249594,0.0607076,0.0
,,,,2,SGOF,0.39,0.2761775,0.0479137,0.0
,,,,2,SGOF,0.41,0.3044223,0.037406,0.0
,,,,2,SGOF,0.43,0.3343275,0.0288602,0.0
,,,,2,SGOF,0.45,0.3658653,0.0219808,0.0
,,,,2,SGOF,0.47,0.3989771,0.016503,0.0
,,,,2,SGOF,0.49,0.4335702,0.0121927,0.0
,,,,2,SGOF,0.51,0.4695158,0.0088453,0.0
,,,,2,SGOF,0.53,0.5066474,0.0062836,0.0
,,,,2,SGOF,0.55,0.5447608,0.0043562,0.0
,,,,2,SGOF,0.57,0.5836153,0.0029341,0.0
,,,,2,SGOF,0.59,0.6229361,0.0019091,0.0
,,,,2,SGOF,0.61,0.6624182,0.0011907,0.0
,,,,2,SGOF,0.63,0.7017299,0.0007044,0.0
,,,,2,SGOF,0.65,0.7405175,0.0003893,0.0
,,,,2,SGOF,0.67,0.7784069,0.0001966,0.0
,,,,2,SGOF,0.69,0.8150028,8.74e-05,0.0
,,,,2,SGOF,0.71,0.8498792,3.22e-05,0.0
,,,,2,SGOF,0.73,0.8825503,8.6e-06,0.0
,,,,2,SGOF,0.75,0.9123862,1.2e-06,0.0
,,,,2,SGOF,0.77,0.9382739,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9575389,4.2468436,3,SWOF,,,,
0.0411401,0.000113,0.9147304,2.3013697,3,SWOF,,,,
0.0611401,0.0008469,0.8304431,0.9626147,3,SWOF,,,,
0.0811401,0.0022205,0.7494847,0.5164779,3,SWOF,,,,
0.1011401,0.0042516,0.6726572,0.3180815,3,SWOF,,,,
0.1211401,0.0069772,0.6004172,0.2138634,3,SWOF,,,,
0.1411401,0.0104437,0.533006,0.1528055,3,SWOF,,,,
0.1611401,0.0147035,0.4705342,0.1141621,3,SWOF,,,,
0.1811401,0.0198143,0.4130275,0.0882547,3,SWOF,,,,
0.2011401,0.0258378,0.3604497,0.0700927,3,SWOF,,,,
0.2211401,0.0328397,0.3127132,0.0568986,3,SWOF,,,,
0.2411401,0.0408886,0.2696827,0.0470302,3,SWOF,,,,
0.2611401,0.0500561,0.2311773,0.0394683,3,SWOF,,,,
0.2811401,0.0604155,0.1969743,0.0335536,3,SWOF,,,,
0.3011401,0.0720419,0.1668147,0.0288456,3,SWOF,,,,
0.3211401,0.0850106,0.1404116,0.0250404,3,SWOF,,,,
0.3411401,0.0993968,0.1174593,0.0219239,3,SWOF,,,,
0.3611401,0.1152737,0.097643,0.0193412,3,SWOF,,,,
0.3811401,0.1327118,0.0806482,0.0171784,3,SWOF,,,,
0.4011401,0.1517769,0.0661679,0.0153504,3,SWOF,,,,
0.4211401,0.1725284,0.0539096,0.0137921,3,SWOF,,,,
0.4411401,0.1950176,0.0435988,0.0124538,3,SWOF,,,,
0.4611401,0.2192851,0.0349826,0.0112963,3,SWOF,,,,
0.4811401,0.2453588,0.0278306,0.010289,3,SWOF,,,,
0.5011401,0.2732514,0.0219357,0.0094072,3,SWOF,,,,
0.5211401,0.3029578,0.017113,0.0086312,3,SWOF,,,,
0.5411401,0.3344522,0.0131993,0.0079449,3,SWOF,,,,
0.5611401,0.3676861,0.0100513,0.0073352,3,SWOF,,,,
0.5811401,0.4025847,0.0075441,0.0067913,3,SWOF,,,,
0.6011401,0.439049,0.0055723,0.0063041,3,SWOF,,,,
0.6211401,0.4769786,0.0040453,0.0058661,3,SWOF,,,,
0.6411401,0.516167,0.0028738,0.0054711,3,SWOF,,,,
0.6611401,0.5564066,0.0019902,0.0051136,3,SWOF,,,,
0.6811401,0.5974503,0.001337,0.0047891,3,SWOF,,,,
0.7011401,0.6390078,0.0008656,0.0044937,3,SWOF,,,,
0.7211401,0.6807424,0.0005355,0.004224,3,SWOF,,,,
0.7411401,0.7222675,0.0003127,0.0039773,3,SWOF,,,,
0.7611401,0.7631396,0.0001694,0.003751,3,SWOF,,,,
0.7811401,0.8028498,8.29e-05,0.003543,3,SWOF,,,,
0.8011401,0.8408052,3.52e-05,0.0033513,3,SWOF,,,,
0.8211401,0.876291,1.2e-05,0.0031743,3,SWOF,,,,
0.8411401,0.9083722,2.8e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9355373,3e-07,0.002859,3,SWOF,,,,
0.8798835,0.9537903,0.0,0.002727,3,SWOF,,,,
0.8811401,0.9542737,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9619679,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.969662,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9773562,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9850503,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9927445,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.80889,0.0
,,,,3,SGOF,0.07,0.0080371,0.742504,0.0
,,,,3,SGOF,0.09,0.01643,0.6780227,0.0
,,,,3,SGOF,0.11,0.025246,0.61553,0.0
,,,,3,SGOF,0.13,0.0345427,0.5553267,0.0
,,,,3,SGOF,0.15,0.0443753,0.4977781,0.0
,,,,3,SGOF,0.17,0.0547985,0.4432429,0.0
,,,,3,SGOF,0.19,0.0658679,0.392033,0.0
,,,,3,SGOF,0.21,0.0776402,0.3443921,0.0
,,,,3,SGOF,0.23,0.0901732,0.3004844,0.0
,,,,3,SGOF,0.25,0.1035256,0.2603907,0.0
,,,,3,SGOF,0.27,0.1177572,0.2241115,0.0
,,,,3,SGOF,0.29,0.1329277,0.1915739,0.0
,,,,3,SGOF,0.31,0.1490961,0.1626426,0.0
,,,,3,SGOF,0.33,0.1663203,0.1371317,0.0
,,,,3,SGOF,0.35,0.1846552,0.114818,0.0
,,,,3,SGOF,0.37,0.2041522,0.0954534,0.0
,,,,3,SGOF,0.39,0.2248568,0.0787764,0.0
,,,,3,SGOF,0.41,0.2468073,0.0645219,0.0
,,,,3,SGOF,0.43,0.2700328,0.0524286,0.0
,,,,3,SGOF,0.45,0.2945511,0.0422457,0.0
,,,,3,SGOF,0.47,0.3203664,0.0337366,0.0
,,,,3,SGOF,0.49,0.3474674,0.0266822,0.0
,,,,3,SGOF,0.51,0.3758251,0.020882,0.0
,,,,3,SGOF,0.53,0.405391,0.0161547,0.0
,,,,3,SGOF,0.55,0.4360952,0.0123382,0.0
,,,,3,SGOF,0.57,0.467846,0.009289,0.0
,,,,3,SGOF,0.59,0.5005282,0.0068808,0.0
,,,,3,SGOF,0.61,0.5340041,0.0050032,0.0
,,,,3,SGOF,0.63,0.5681134,0.003561,0.0
,,,,3,SGOF,0.65,0.6026747,0.0024719,0.0
,,,,3,SGOF,0.67,0.6374872,0.0016658,0.0
,,,,3,SGOF,0.69,0.6723326,0.0010833,0.0
,,,,3,SGOF,0.71,0.7069779,0.0006744,0.0
,,,,3,SGOF,0.73,0.7411765,0.0003974,0.0
,,,,3,SGOF,0.75,0.7746703,0.0002182,0.0
,,,,3,SGOF,0.77,0.807188,0.0001089,0.0
,,,,3,SGOF,0.79,0.8384409,4.76e-05,0.0
,,,,3,SGOF,0.81,0.8681107,1.7e-05,0.0
,,,,3,SGOF,0.83,0.8958174,4.3e-06,0.0
,,,,3,SGOF,0.85,0.921031,5e-07,0.0
,,,,3,SGOF,0.87,0.9426891,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9443292,7.6946012,4,SWOF,,,,
0.2430852,0.000188,0.8885901,6.0583141,4,SWOF,,,,
0.2630852,0.0014203,0.7802316,3.9341087,4,SWOF,,,,
0.2830852,0.0037658,0.6785334,2.6857075,4,SWOF,,,,
0.3030852,0.0072937,0.5846132,1.9075507,4,SWOF,,,,
0.3230852,0.0121069,0.4989984,1.3991392,4,SWOF,,,,
0.3430852,0.018327,0.4218578,1.0539289,4,SWOF,,,,
0.3630852,0.0260892,0.3531472,0.8118883,4,SWOF,,,,
0.3830852,0.0355405,0.2926656,0.6375112,4,SWOF,,,,
0.4030852,0.0468371,0.2400752,0.5089216,4,SWOF,,,,
0.4230852,0.0601423,0.194913,0.4121622,4,SWOF,,,,
0.4430852,0.0756245,0.1566092,0.3380554,4,SWOF,,,,
0.4630852,0.0934535,0.1245166,0.2804053,4,SWOF,,,,
0.4830852,0.1137965,0.0979447,0.2349307,4,SWOF,,,,
0.5030852,0.1368136,0.0761949,0.1986117,4,SWOF,,,,
0.5230852,0.1626516,0.0585902,0.1692788,4,SWOF,,,,
0.5430852,0.191437,0.0444971,0.1453472,4,SWOF,,,,
0.5630852,0.2232685,0.0333407,0.1256416,4,SWOF,,,,
0.5830852,0.258208,0.0246106,0.1092789,4,SWOF,,,,
0.6030852,0.296271,0.017863,0.0955867,4,SWOF,,,,
0.6230852,0.3374171,0.0127177,0.0840476,4,SWOF,,,,
0.6430852,0.3815393,0.0088536,0.0742592,4,SWOF,,,,
0.6630852,0.4284544,0.0060027,0.0659052,4,SWOF,,,,
0.6830852,0.477975,0.0039626,0.0587353,4,SWOF,,,,
0.7030852,0.5296627,0.0025204,0.052549,4,SWOF,,,,
0.7230852,0.5830177,0.0015308,0.0471854,4,SWOF,,,,
0.7430852,0.6374322,0.000877,0.0425137,4,SWOF,,,,
0.7630852,0.692164,0.0004654,0.0384269,4,SWOF,,,,
0.7830852,0.7463214,0.0002225,0.0348375,4,SWOF,,,,
0.8030852,0.7988374,9.17e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8484166,3.02e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8933931,6.8e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9311543,7e-07,0.0241726,4,SWOF,,,,
0.8798835,0.9537903,0.0,0.0225111,4,SWOF,,,,
0.8830852,0.955022,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9627162,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9704103,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9781045,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9857986,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9934928,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.7591914,0.0
,,,,4,SGOF,0.07,0.0106982,0.6752192,0.0
,,,,4,SGOF,0.09,0.0220575,0.5946351,0.0
,,,,4,SGOF,0.11,0.0342218,0.5181194,0.0
,,,,4,SGOF,0.13,0.0473193,0.4464688,0.0
,,,,4,SGOF,0.15,0.0614774,0.3803882,0.0
,,,,4,SGOF,0.17,0.0768253,0.3203942,0.0
,,,,4,SGOF,0.19,0.0934962,0.2667754,0.0
,,,,4,SGOF,0.21,0.1116262,0.2195881,0.0
,,,,4,SGOF,0.23,0.1313531,0.1786776,0.0
,,,,4,SGOF,0.25,0.1528141,0.1437158,0.0
,,,,4,SGOF,0.27,0.1761419,0.1142476,0.0
,,,,4,SGOF,0.29,0.2014606,0.0897376,0.0
,,,,4,SGOF,0.31,0.2288794,0.0696122,0.0
,,,,4,SGOF,0.33,0.2584859,0.0532947,0.0
,,,,4,SGOF,0.35,0.2903383,0.0402308,0.0
,,,,4,SGOF,0.37,0.3244569,0.029906,0.0
,,,,4,SGOF,0.39,0.3608152,0.0218556,0.0
,,,,4,SGOF,0.41,0.399332,0.015669,0.0
,,,,4,SGOF,0.43,0.4398641,0.01099,0.0
,,,,4,SGOF,0.45,0.4822008,0.0075143,0.0
,,,,4,SGOF,0.47,0.5260616,0.0049855,0.0
,,,,4,SGOF,0.49,0.5710967,0.0031901,0.0
,,,,4,SGOF,0.51,0.6168906,0.0019525,0.0
,,,,4,SGOF,0.53,0.6629692,0.0011301,0.0
,,,,4,SGOF,0.55,0.7088084,0.0006083,0.0
,,,,4,SGOF,0.57,0.7538423,0.000297,0.0
,,,,4,SGOF,0.59,0.7974674,0.0001263,0.0
,,,,4,SGOF,0.61,0.8390361,4.34e-05,0.0
,,,,4,SGOF,0.63,0.8778191,1.04e-05,0.0
,,,,4,SGOF,0.65,0.9128767,1.1e-06,0.0
,,,,4,SGOF,0.67,0.9424197,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8684847,8.5906109,5,SWOF,,,,
0.6214667,0.0010214,0.7438966,7.4379389,5,SWOF,,,,
0.6414667,0.0080885,0.5235611,5.6317646,5,SWOF,,,,
0.6614667,0.0228026,0.3509962,4.3170788,5,SWOF,,,,
0.6814667,0.0469901,0.2231473,3.3468376,5,SWOF,,,,
0.7014667,0.0828031,0.1339443,2.6216793,5,SWOF,,,,
0.7214667,0.1325048,0.0755604,2.0733502,5,SWOF,,,,
0.7414667,0.1981525,0.0397643,1.6542519,5,SWOF,,,,
0.7614667,0.2811269,0.0192321,1.3307244,5,SWOF,,,,
0.7814667,0.3815403,0.0083024,1.0786562,5,SWOF,,,,
0.8014667,0.4984232,0.0032046,0.8805674,5,SWOF,,,,
0.8214667,0.6270517,0.0010256,0.723644,5,SWOF,,,,
0.8414667,0.757596,0.0002336,0.5983943,5,SWOF,,,,
0.8614667,0.8754367,2.82e-05,0.497719,5,SWOF,,,,
0.8798835,0.9537903,0.0,0.4227077,5,SWOF,,,,
0.8814667,0.9543993,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9620935,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9697877,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9774818,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9851759,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9928701,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5056719,0.0
,,,,5,SGOF,0.07,0.0283042,0.3534517,0.0
,,,,5,SGOF,0.09,0.0621402,0.232909,0.0
,,,,5,SGOF,0.11,0.1035948,0.1446475,0.0
,,,,5,SGOF,0.13,0.1548314,0.0845604,0.0
,,,,5,SGOF,0.15,0.2179934,0.046311,0.0
,,,,5,SGOF,0.17,0.2948036,0.0235021,0.0
,,,,5,SGOF,0.19,0.3858929,0.010826,0.0
,,,,5,SGOF,0.21,0.4899777,0.0043624,0.0
,,,,5,SGOF,0.23,0.6031971,0.0014361,0.0
,,,,5,SGOF,0.25,0.7190129,0.0003349,0.0
,,,,5,SGOF,0.27,0.8287529,3.79e-05,0.0
,,,,5,SGOF,0.29,0.9215059,3e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8423728,8.7222763,6,SWOF,,,,
0.6681542,0.0014963,0.6966056,7.6624266,6,SWOF,,,,
0.6881542,0.0120511,0.4491675,5.9615294,6,SWOF,,,,
0.7081542,0.0346659,0.2705502,4.6851851,6,SWOF,,,,
0.7281542,0.07283,0.1505524,3.7165112,6,SWOF,,,,
0.7481542,0.1304472,0.0765455,2.9736058,6,SWOF,,,,
0.7681542,0.2111029,0.0350703,2.3982947,6,SWOF,,,,
0.7881542,0.3169213,0.0140626,1.9487344,6,SWOF,,,,
0.8081542,0.4474216,0.0047769,1.5944746,6,SWOF,,,,
0.8281542,0.5998369,0.0013817,1.3131135,6,SWOF,,,,
0.8481542,0.7577542,0.0002681,1.0880024,6,SWOF,,,,
0.8681542,0.8949552,2.28e-05,0.90665,6,SWOF,,,,
0.8798835,0.9537903,0.0,0.8204106,6,SWOF,,,,
0.8881542,0.9569721,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9646662,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9723604,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9800545,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9877487,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9954428,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.4314633,0.0
,,,,6,SGOF,0.07,0.0355625,0.2714721,0.0
,,,,6,SGOF,0.09,0.0802416,0.1571798,0.0
,,,,6,SGOF,0.11,0.1379775,0.0836229,0.0
,,,,6,SGOF,0.13,0.2128142,0.0405711,0.0
,,,,6,SGOF,0.15,0.3081239,0.0175948,0.0
,,,,6,SGOF,0.17,0.4248668,0.0065428,0.0
