SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.860658,0.9191845,0.0,0.0026926,1,SWOF,,,,
0.8805601,0.9307273,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9423269,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9539265,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9655261,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9771257,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9887252,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9011562,0.0
,,,,1,SGOF,0.07,6.51e-05,0.8557164,0.0
,,,,1,SGOF,0.09,0.0003556,0.8076174,0.0
,,,,1,SGOF,0.11,0.0009735,0.7574069,0.0
,,,,1,SGOF,0.13,0.0020078,0.7057005,0.0
,,,,1,SGOF,0.15,0.0035455,0.6531607,0.0
,,,,1,SGOF,0.17,0.0056753,0.6004682,0.0
,,,,1,SGOF,0.19,0.0084887,0.5482912,0.0
,,,,1,SGOF,0.21,0.012081,0.4972565,0.0
,,,,1,SGOF,0.23,0.0165515,0.4479248,0.0
,,,,1,SGOF,0.25,0.0220036,0.400773,0.0
,,,,1,SGOF,0.27,0.0285446,0.3561838,0.0
,,,,1,SGOF,0.29,0.036285,0.3144425,0.0
,,,,1,SGOF,0.31,0.0453378,0.2757397,0.0
,,,,1,SGOF,0.33,0.0558174,0.2401789,0.0
,,,,1,SGOF,0.35,0.0678382,0.2077869,0.0
,,,,1,SGOF,0.37,0.0815127,0.1785256,0.0
,,,,1,SGOF,0.39,0.0969493,0.1523038,0.0
,,,,1,SGOF,0.41,0.11425,0.1289896,0.0
,,,,1,SGOF,0.43,0.1335075,0.1084202,0.0
,,,,1,SGOF,0.45,0.1548021,0.0904115,0.0
,,,,1,SGOF,0.47,0.178198,0.0747664,0.0
,,,,1,SGOF,0.49,0.2037404,0.0612812,0.0
,,,,1,SGOF,0.51,0.2314515,0.0497513,0.0
,,,,1,SGOF,0.53,0.2613267,0.0399757,0.0
,,,,1,SGOF,0.55,0.2933322,0.0317604,0.0
,,,,1,SGOF,0.57,0.3274011,0.0249211,0.0
,,,,1,SGOF,0.59,0.3634322,0.0192849,0.0
,,,,1,SGOF,0.61,0.4012872,0.0146916,0.0
,,,,1,SGOF,0.63,0.4407911,0.0109942,0.0
,,,,1,SGOF,0.65,0.4817319,0.0080592,0.0
,,,,1,SGOF,0.67,0.5238622,0.0057663,0.0
,,,,1,SGOF,0.69,0.5669014,0.0040084,0.0
,,,,1,SGOF,0.71,0.6105392,0.0026902,0.0
,,,,1,SGOF,0.73,0.6544397,0.0017282,0.0
,,,,1,SGOF,0.75,0.6982456,0.0010498,0.0
,,,,1,SGOF,0.77,0.7415821,0.0005918,0.0
,,,,1,SGOF,0.79,0.7840588,0.0003006,0.0
,,,,1,SGOF,0.81,0.8252661,0.0001305,0.0
,,,,1,SGOF,0.83,0.8647588,4.36e-05,0.0
,,,,1,SGOF,0.85,0.901996,8.5e-06,0.0
,,,,1,SGOF,0.87,0.9360594,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9733352,7.6168415,2,SWOF,,,,
0.1382346,6.09e-05,0.9432516,5.9450677,2,SWOF,,,,
0.1582346,0.0004932,0.8780379,3.8062496,2,SWOF,,,,
0.1782346,0.0013751,0.8087754,2.5699127,2,SWOF,,,,
0.1982346,0.0027686,0.7372326,1.809255,2,SWOF,,,,
0.2182346,0.0047435,0.6649061,1.3174801,2,SWOF,,,,
0.2382346,0.007376,0.593204,0.9864521,2,SWOF,,,,
0.2582346,0.010749,0.5234588,0.7560392,2,SWOF,,,,
0.2782346,0.0149521,0.4568741,0.5910649,2,SWOF,,,,
0.2982346,0.0200825,0.3944582,0.4700569,2,SWOF,,,,
0.3182346,0.0262452,0.3369711,0.3794246,2,SWOF,,,,
0.3382346,0.0335531,0.2849012,0.3102933,2,SWOF,,,,
0.3582346,0.0421275,0.2384703,0.2567078,2,SWOF,,,,
0.3782346,0.0520979,0.1976641,0.2145753,2,SWOF,,,,
0.3982346,0.0636019,0.162278,0.1810228,2,SWOF,,,,
0.4182346,0.0767846,0.1319683,0.1539948,2,SWOF,,,,
0.4382346,0.0917978,0.1063017,0.1319957,2,SWOF,,,,
0.4582346,0.108799,0.084798,0.1139205,2,SWOF,,,,
0.4782346,0.1279488,0.0669644,0.0989411,2,SWOF,,,,
0.4982346,0.1494094,0.052321,0.0864291,2,SWOF,,,,
0.5182346,0.173361,0.0404215,0.0759023,2,SWOF,,,,
0.5382346,0.1999354,0.0308398,0.0669862,2,SWOF,,,,
0.5582346,0.2292687,0.023205,0.0593877,2,SWOF,,,,
0.5782346,0.2614801,0.0171896,0.0528747,2,SWOF,,,,
0.5982346,0.2966609,0.0125087,0.0472624,2,SWOF,,,,
0.6182346,0.334863,0.008917,0.042402,2,SWOF,,,,
0.6382346,0.3760873,0.006205,0.038173,2,SWOF,,,,
0.6582346,0.4202677,0.0041957,0.0344775,2,SWOF,,,,
0.6782346,0.4672548,0.0027404,0.0312347,2,SWOF,,,,
0.6982346,0.5167957,0.001715,0.0283784,2,SWOF,,,,
0.7182346,0.5685132,0.001017,0.0258531,2,SWOF,,,,
0.7382346,0.6218814,0.0005624,0.023613,2,SWOF,,,,
0.7582346,0.676199,0.0002832,0.0216192,2,SWOF,,,,
0.7782346,0.730554,0.0001249,0.0198393,2,SWOF,,,,
0.7982346,0.7837671,4.52e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8342651,1.18e-05,0.0168149,2,SWOF,,,,
0.8382346,0.879641,1.7e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9156514,0.0,0.0143646,2,SWOF,,,,
0.860658,0.9191845,0.0,0.0142371,2,SWOF,,,,
0.8782346,0.9293785,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9409781,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9525777,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9641773,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9757769,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9873765,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989761,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8872785,0.0
,,,,2,SGOF,0.07,8.83e-05,0.8349797,0.0
,,,,2,SGOF,0.09,0.0004848,0.7796091,0.0
,,,,2,SGOF,0.11,0.0013328,0.7219969,0.0
,,,,2,SGOF,0.13,0.0027606,0.6630643,0.0
,,,,2,SGOF,0.15,0.0048956,0.6037765,0.0
,,,,2,SGOF,0.17,0.0078695,0.5450878,0.0
,,,,2,SGOF,0.19,0.0118193,0.4878895,0.0
,,,,2,SGOF,0.21,0.0168891,0.4329653,0.0
,,,,2,SGOF,0.23,0.0232293,0.3809613,0.0
,,,,2,SGOF,0.25,0.0309968,0.3323703,0.0
,,,,2,SGOF,0.27,0.0403537,0.2875305,0.0
,,,,2,SGOF,0.29,0.0514654,0.2466347,0.0
,,,,2,SGOF,0.31,0.0644989,0.2097475,0.0
,,,,2,SGOF,0.33,0.0796189,0.1768257,0.0
,,,,2,SGOF,0.35,0.0969847,0.1477405,0.0
,,,,2,SGOF,0.37,0.1167456,0.1222982,0.0
,,,,2,SGOF,0.39,0.139035,0.1002587,0.0
,,,,2,SGOF,0.41,0.1639656,0.0813521,0.0
,,,,2,SGOF,0.43,0.1916219,0.0652924,0.0
,,,,2,SGOF,0.45,0.2220543,0.0517881,0.0
,,,,2,SGOF,0.47,0.2552723,0.0405516,0.0
,,,,2,SGOF,0.49,0.291238,0.0313052,0.0
,,,,2,SGOF,0.51,0.3298605,0.0237867,0.0
,,,,2,SGOF,0.53,0.3709918,0.0177521,0.0
,,,,2,SGOF,0.55,0.4144235,0.012978,0.0
,,,,2,SGOF,0.57,0.4598859,0.0092623,0.0
,,,,2,SGOF,0.59,0.5070494,0.0064244,0.0
,,,,2,SGOF,0.61,0.5555273,0.0043047,0.0
,,,,2,SGOF,0.63,0.6048816,0.0027635,0.0
,,,,2,SGOF,0.65,0.65463,0.0016798,0.0
,,,,2,SGOF,0.67,0.7042544,0.0009499,0.0
,,,,2,SGOF,0.69,0.7532074,0.0004859,0.0
,,,,2,SGOF,0.71,0.8009151,0.0002141,0.0
,,,,2,SGOF,0.73,0.8467669,7.37e-05,0.0
,,,,2,SGOF,0.75,0.8900623,1.55e-05,0.0
,,,,2,SGOF,0.77,0.9297573,7e-07,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9766665,4.2468436,3,SWOF,,,,
0.0411401,4.78e-05,0.9503992,2.3013697,3,SWOF,,,,
0.0611401,0.0003844,0.8935567,0.9626147,3,SWOF,,,,
0.0811401,0.0010636,0.8331393,0.5164779,3,SWOF,,,,
0.1011401,0.0021265,0.7705003,0.3180815,3,SWOF,,,,
0.1211401,0.0036196,0.7067211,0.2138634,3,SWOF,,,,
0.1411401,0.0055933,0.6427991,0.1528055,3,SWOF,,,,
0.1611401,0.0081018,0.5796922,0.1141621,3,SWOF,,,,
0.1811401,0.0112036,0.5183054,0.0882547,3,SWOF,,,,
0.2011401,0.0149613,0.4594578,0.0700927,3,SWOF,,,,
0.2211401,0.0194421,0.4038459,0.0568986,3,SWOF,,,,
0.2411401,0.0247181,0.3520147,0.0470302,3,SWOF,,,,
0.2611401,0.0308659,0.3043435,0.0394683,3,SWOF,,,,
0.2811401,0.0379675,0.2610446,0.0335536,3,SWOF,,,,
0.3011401,0.0461098,0.222177,0.0288456,3,SWOF,,,,
0.3211401,0.0553845,0.1876678,0.0250404,3,SWOF,,,,
0.3411401,0.0658884,0.1573392,0.0219239,3,SWOF,,,,
0.3611401,0.0777225,0.1309366,0.0193412,3,SWOF,,,,
0.3811401,0.090992,0.1081548,0.0171784,3,SWOF,,,,
0.4011401,0.1058051,0.0886612,0.0153504,3,SWOF,,,,
0.4211401,0.1222725,0.0721141,0.0137921,3,SWOF,,,,
0.4411401,0.1405056,0.0581765,0.0124538,3,SWOF,,,,
0.4611401,0.1606222,0.0465316,0.0112963,3,SWOF,,,,
0.4811401,0.1827319,0.0368742,0.010289,3,SWOF,,,,
0.5011401,0.2069258,0.0289264,0.0094072,3,SWOF,,,,
0.5211401,0.2332963,0.02244,0.0086312,3,SWOF,,,,
0.5411401,0.2619227,0.0171935,0.0079449,3,SWOF,,,,
0.5611401,0.2928664,0.0129912,0.0073352,3,SWOF,,,,
0.5811401,0.3261651,0.0096617,0.0067913,3,SWOF,,,,
0.6011401,0.3618263,0.007056,0.0063041,3,SWOF,,,,
0.6211401,0.3998189,0.0050452,0.0058661,3,SWOF,,,,
0.6411401,0.4400649,0.003519,0.0054711,3,SWOF,,,,
0.6611401,0.4824293,0.0023828,0.0051136,3,SWOF,,,,
0.6811401,0.5267087,0.0015565,0.0047891,3,SWOF,,,,
0.7011401,0.57262,0.0009727,0.0044937,3,SWOF,,,,
0.7211401,0.6197867,0.0005747,0.004224,3,SWOF,,,,
0.7411401,0.6677245,0.0003157,0.0039773,3,SWOF,,,,
0.7611401,0.7158228,0.0001571,0.003751,3,SWOF,,,,
0.7811401,0.7633171,6.8e-05,0.003543,3,SWOF,,,,
0.8011401,0.8092376,2.38e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8522814,5.9e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8903275,7e-07,0.0030106,3,SWOF,,,,
0.860658,0.9191845,0.0,0.0028626,3,SWOF,,,,
0.8611401,0.9194641,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9310637,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9426632,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9542628,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9658624,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.977462,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9890616,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9010837,0.0
,,,,3,SGOF,0.07,6.52e-05,0.8556081,0.0
,,,,3,SGOF,0.09,0.0003563,0.8074712,0.0
,,,,3,SGOF,0.11,0.0009752,0.7572215,0.0
,,,,3,SGOF,0.13,0.0020113,0.7054764,0.0
,,,,3,SGOF,0.15,0.0035519,0.6528997,0.0
,,,,3,SGOF,0.17,0.0056856,0.6001735,0.0
,,,,3,SGOF,0.19,0.0085044,0.5479671,0.0
,,,,3,SGOF,0.21,0.0121035,0.4969082,0.0
,,,,3,SGOF,0.23,0.0165827,0.4475582,0.0
,,,,3,SGOF,0.25,0.0220455,0.4003942,0.0
,,,,3,SGOF,0.27,0.0285995,0.355799,0.0
,,,,3,SGOF,0.29,0.0363554,0.3140575,0.0
,,,,3,SGOF,0.31,0.0454265,0.27536,0.0
,,,,3,SGOF,0.33,0.0559275,0.2398092,0.0
,,,,3,SGOF,0.35,0.067973,0.2074313,0.0
,,,,3,SGOF,0.37,0.0816756,0.1781873,0.0
,,,,3,SGOF,0.39,0.097144,0.1519857,0.0
,,,,3,SGOF,0.41,0.1144802,0.1286934,0.0
,,,,3,SGOF,0.43,0.1337771,0.1081472,0.0
,,,,3,SGOF,0.45,0.1551148,0.0901625,0.0
,,,,3,SGOF,0.47,0.1785577,0.0745414,0.0
,,,,3,SGOF,0.49,0.2041506,0.0610798,0.0
,,,,3,SGOF,0.51,0.2319152,0.0495728,0.0
,,,,3,SGOF,0.53,0.2618468,0.0398191,0.0
,,,,3,SGOF,0.55,0.2939106,0.0316246,0.0
,,,,3,SGOF,0.57,0.3280395,0.0248045,0.0
,,,,3,SGOF,0.59,0.3641309,0.019186,0.0
,,,,3,SGOF,0.61,0.402046,0.0146088,0.0
,,,,3,SGOF,0.63,0.4416084,0.0109259,0.0
,,,,3,SGOF,0.65,0.482605,0.0080037,0.0
,,,,3,SGOF,0.67,0.5247872,0.0057221,0.0
,,,,3,SGOF,0.69,0.5678732,0.0039738,0.0
,,,,3,SGOF,0.71,0.6115513,0.0026639,0.0
,,,,3,SGOF,0.73,0.6554844,0.0017088,0.0
,,,,3,SGOF,0.75,0.6993141,0.001036,0.0
,,,,3,SGOF,0.77,0.7426643,0.0005826,0.0
,,,,3,SGOF,0.79,0.7851434,0.0002948,0.0
,,,,3,SGOF,0.81,0.8263405,0.0001273,0.0
,,,,3,SGOF,0.83,0.8658078,4.2e-05,0.0
,,,,3,SGOF,0.85,0.9029988,8e-06,0.0
,,,,3,SGOF,0.87,0.9369695,2e-07,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9685314,7.6946012,4,SWOF,,,,
0.2430852,8.24e-05,0.9329321,6.0583141,4,SWOF,,,,
0.2630852,0.0006741,0.8556133,3.9341087,4,SWOF,,,,
0.2830852,0.0018986,0.7736882,2.6857075,4,SWOF,,,,
0.3030852,0.0038592,0.6896918,1.9075507,4,SWOF,,,,
0.3230852,0.006672,0.6058991,1.3991392,4,SWOF,,,,
0.3430852,0.0104651,0.5244476,1.0539289,4,SWOF,,,,
0.3630852,0.0153791,0.4472547,0.8118883,4,SWOF,,,,
0.3830852,0.0215686,0.3758809,0.6375112,4,SWOF,,,,
0.4030852,0.0292025,0.3114236,0.5089216,4,SWOF,,,,
0.4230852,0.0384648,0.2544819,0.4121622,4,SWOF,,,,
0.4430852,0.0495548,0.2051909,0.3380554,4,SWOF,,,,
0.4630852,0.0626869,0.163306,0.2804053,4,SWOF,,,,
0.4830852,0.07809,0.1283095,0.2349307,4,SWOF,,,,
0.5030852,0.0960053,0.0995161,0.1986117,4,SWOF,,,,
0.5230852,0.116684,0.0761632,0.1692788,4,SWOF,,,,
0.5430852,0.1403829,0.0574786,0.1453472,4,SWOF,,,,
0.5630852,0.1673785,0.0427391,0.1256416,4,SWOF,,,,
0.5830852,0.19791,0.0312576,0.1092789,4,SWOF,,,,
0.6030852,0.2321834,0.0224369,0.0955867,4,SWOF,,,,
0.6230852,0.2703866,0.0157634,0.0840476,4,SWOF,,,,
0.6430852,0.3126533,0.0108006,0.0742592,4,SWOF,,,,
0.6630852,0.359039,0.0071828,0.0659052,4,SWOF,,,,
0.6830852,0.4094916,0.0046071,0.0587353,4,SWOF,,,,
0.7030852,0.4638173,0.0028256,0.052549,4,SWOF,,,,
0.7230852,0.5216392,0.0016372,0.0471854,4,SWOF,,,,
0.7430852,0.5823521,0.0008807,0.0425137,4,SWOF,,,,
0.7630852,0.6450705,0.0004282,0.0384269,4,SWOF,,,,
0.7830852,0.7085664,0.0001803,0.0348375,4,SWOF,,,,
0.8030852,0.7711781,6.09e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8306112,1.42e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8831438,1.6e-06,0.0263868,4,SWOF,,,,
0.860658,0.9191845,0.0,0.0244371,4,SWOF,,,,
0.8630852,0.9205922,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9321918,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9437914,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.955391,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9669906,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9785902,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9901898,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.867439,0.0
,,,,4,SGOF,0.07,0.0001289,0.8052924,0.0
,,,,4,SGOF,0.09,0.0007118,0.7396349,0.0
,,,,4,SGOF,0.11,0.0019688,0.6718368,0.0
,,,,4,SGOF,0.13,0.0041026,0.6033733,0.0
,,,,4,SGOF,0.15,0.0073194,0.5357151,0.0
,,,,4,SGOF,0.17,0.011835,0.4702205,0.0
,,,,4,SGOF,0.19,0.0178774,0.4080477,0.0
,,,,4,SGOF,0.21,0.025687,0.3500999,0.0
,,,,4,SGOF,0.23,0.0355153,0.2970049,0.0
,,,,4,SGOF,0.25,0.0476227,0.2491248,0.0
,,,,4,SGOF,0.27,0.0622739,0.2065861,0.0
,,,,4,SGOF,0.29,0.0797322,0.1693222,0.0
,,,,4,SGOF,0.31,0.1002515,0.1371166,0.0
,,,,4,SGOF,0.33,0.1240665,0.109646,0.0
,,,,4,SGOF,0.35,0.1513819,0.086517,0.0
,,,,4,SGOF,0.37,0.1823583,0.0672964,0.0
,,,,4,SGOF,0.39,0.2170989,0.0515366,0.0
,,,,4,SGOF,0.41,0.255635,0.038794,0.0
,,,,4,SGOF,0.43,0.2979115,0.0286436,0.0
,,,,4,SGOF,0.45,0.3437755,0.0206881,0.0
,,,,4,SGOF,0.47,0.3929666,0.0145645,0.0
,,,,4,SGOF,0.49,0.4451117,0.0099471,0.0
,,,,4,SGOF,0.51,0.4997246,0.0065484,0.0
,,,,4,SGOF,0.53,0.5562117,0.0041184,0.0
,,,,4,SGOF,0.55,0.6138823,0.0024426,0.0
,,,,4,SGOF,0.57,0.6719639,0.0013396,0.0
,,,,4,SGOF,0.59,0.7296196,0.0006581,0.0
,,,,4,SGOF,0.61,0.7859608,0.0002735,0.0
,,,,4,SGOF,0.63,0.8400428,8.54e-05,0.0
,,,,4,SGOF,0.65,0.8907904,1.45e-05,0.0
,,,,4,SGOF,0.67,0.9365221,2e-07,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9155025,8.5906109,5,SWOF,,,,
0.6214667,0.0005348,0.8189577,7.4379389,5,SWOF,,,,
0.6414667,0.0047681,0.6131589,5.6317646,5,SWOF,,,,
0.6614667,0.0146959,0.4212554,4.3170788,5,SWOF,,,,
0.6814667,0.0325841,0.266019,3.3468376,5,SWOF,,,,
0.7014667,0.0612626,0.1552089,2.6216793,5,SWOF,,,,
0.7214667,0.1041632,0.0838337,2.0733502,5,SWOF,,,,
0.7414667,0.1652923,0.0417463,1.6542519,5,SWOF,,,,
0.7614667,0.2488576,0.0188606,1.3307244,5,SWOF,,,,
0.7814667,0.3572489,0.0074412,1.0786562,5,SWOF,,,,
0.8014667,0.4904464,0.0023943,0.8805674,5,SWOF,,,,
0.8214667,0.6424854,0.0005479,0.723644,5,SWOF,,,,
0.8414667,0.796601,6.47e-05,0.5983943,5,SWOF,,,,
0.860658,0.9191845,0.0,0.5016417,5,SWOF,,,,
0.8614667,0.9196535,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9312531,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9428527,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9544523,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9660519,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9776514,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.989251,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.6602949,0.0
,,,,5,SGOF,0.07,0.0012715,0.5068108,0.0
,,,,5,SGOF,0.09,0.0074927,0.3667923,0.0
,,,,5,SGOF,0.11,0.0220755,0.2504348,0.0
,,,,5,SGOF,0.13,0.0488309,0.161191,0.0
,,,,5,SGOF,0.15,0.091917,0.0974265,0.0
,,,,5,SGOF,0.17,0.1553394,0.0548265,0.0
,,,,5,SGOF,0.19,0.2419988,0.0282773,0.0
,,,,5,SGOF,0.21,0.3523773,0.012994,0.0
,,,,5,SGOF,0.23,0.4832315,0.0050453,0.0
,,,,5,SGOF,0.25,0.626919,0.0014811,0.0
,,,,5,SGOF,0.27,0.7718832,0.0002446,0.0
,,,,5,SGOF,0.29,0.9037165,5.2e-06,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8946895,8.7222763,6,SWOF,,,,
0.6681542,0.0008286,0.7746615,7.6624266,6,SWOF,,,,
0.6881542,0.0076083,0.5258781,5.9615294,6,SWOF,,,,
0.7081542,0.0241767,0.3154271,4.6851851,6,SWOF,,,,
0.7281542,0.0552386,0.1682321,3.7165112,6,SWOF,,,,
0.7481542,0.1068488,0.0800889,2.9736058,6,SWOF,,,,
0.7681542,0.1865237,0.0338132,2.3982947,6,SWOF,,,,
0.7881542,0.3013127,0.0122249,1.9487344,6,SWOF,,,,
0.8081542,0.4537861,0.0034866,1.5944746,6,SWOF,,,,
0.8281542,0.6368813,0.0006598,1.3131135,6,SWOF,,,,
0.8481542,0.8205698,5.16e-05,1.0880024,6,SWOF,,,,
0.860658,0.9191845,0.0,0.9740798,6,SWOF,,,,
0.8681542,0.9235321,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9351317,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9467313,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9583309,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9699305,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9815301,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9931297,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.5884012,0.0
,,,,6,SGOF,0.07,0.0021497,0.4136422,0.0
,,,,6,SGOF,0.09,0.0129795,0.2678671,0.0
,,,,6,SGOF,0.11,0.0391025,0.1597078,0.0
,,,,6,SGOF,0.13,0.0880371,0.0871349,0.0
,,,,6,SGOF,0.15,0.1673212,0.0428319,0.0
,,,,6,SGOF,0.17,0.282074,0.0183767,0.0
