SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.6782346,0.4819752,0.0027039,0.0312347,2,SWOF,,,,
0.6982346,0.5305592,0.0017058,0.0283784,2,SWOF,,,,
0.7182346,0.5810055,0.0010219,0.0258531,2,SWOF,,,,
0.7382346,0.6328119,0.0005727,0.023613,2,SWOF,,,,
0.7582346,0.6853251,0.0002936,0.0216192,2,SWOF,,,,
0.7782346,0.7377115,0.0001329,0.0198393,2,SWOF,,,,
0.7982346,0.7889111,4.99e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8375388,1.38e-05,0.0168149,2,SWOF,,,,
0.8382346,0.881568,2.1e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9174461,0.0,0.0143646,2,SWOF,,,,
0.8647092,0.9264767,0.0,0.0140241,2,SWOF,,,,
0.8782346,0.9338269,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9446959,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9555648,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9664338,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9773027,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9881716,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990406,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8408447,0.0
,,,,2,SGOF,0.07,0.003342,0.7765996,0.0
,,,,2,SGOF,0.09,0.0070913,0.7113835,0.0
,,,,2,SGOF,0.11,0.011388,0.6459515,0.0
,,,,2,SGOF,0.13,0.0163545,0.5811969,0.0
,,,,2,SGOF,0.15,0.0221103,0.5180436,0.0
,,,,2,SGOF,0.17,0.0287766,0.4573698,0.0
,,,,2,SGOF,0.19,0.0364781,0.3999481,0.0
,,,,2,SGOF,0.21,0.0453437,0.346403,0.0
,,,,2,SGOF,0.23,0.0555059,0.2971859,0.0
,,,,2,SGOF,0.25,0.0671005,0.2525687,0.0
,,,,2,SGOF,0.27,0.0802652,0.2126518,0.0
,,,,2,SGOF,0.29,0.0951371,0.1773849,0.0
,,,,2,SGOF,0.31,0.1118503,0.1465943,0.0
,,,,2,SGOF,0.33,0.1305328,0.1200136,0.0
,,,,2,SGOF,0.35,0.1513019,0.0973133,0.0
,,,,2,SGOF,0.37,0.1742601,0.0781273,0.0
,,,,2,SGOF,0.39,0.1994896,0.0620754,0.0
,,,,2,SGOF,0.41,0.2270465,0.0487805,0.0
,,,,2,SGOF,0.43,0.2569553,0.0378806,0.0
,,,,2,SGOF,0.45,0.2892028,0.0290379,0.0
,,,,2,SGOF,0.47,0.323733,0.0219432,0.0
,,,,2,SGOF,0.49,0.3604427,0.0163186,0.0
,,,,2,SGOF,0.51,0.3991777,0.0119175,0.0
,,,,2,SGOF,0.53,0.4397319,0.0085238,0.0
,,,,2,SGOF,0.55,0.4818471,0.0059505,0.0
,,,,2,SGOF,0.57,0.5252157,0.0040368,0.0
,,,,2,SGOF,0.59,0.569485,0.0026461,0.0
,,,,2,SGOF,0.61,0.6142639,0.0016631,0.0
,,,,2,SGOF,0.63,0.6591302,0.0009917,0.0
,,,,2,SGOF,0.65,0.7036386,0.0005527,0.0
,,,,2,SGOF,0.67,0.7473278,0.0002814,0.0
,,,,2,SGOF,0.69,0.7897233,0.0001263,0.0
,,,,2,SGOF,0.71,0.8303334,4.69e-05,0.0
,,,,2,SGOF,0.73,0.8686254,1.27e-05,0.0
,,,,2,SGOF,0.75,0.9039476,1.8e-06,0.0
,,,,2,SGOF,0.77,0.9351993,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9725664,4.2468436,3,SWOF,,,,
0.0411401,6.23e-05,0.9427674,2.3013697,3,SWOF,,,,
0.0611401,0.0004862,0.8800776,0.9626147,3,SWOF,,,,
0.0811401,0.0013174,0.8153212,0.5164779,3,SWOF,,,,
0.1011401,0.0025921,0.7497239,0.3180815,3,SWOF,,,,
0.1211401,0.0043548,0.684227,0.2138634,3,SWOF,,,,
0.1411401,0.006655,0.6196582,0.1528055,3,SWOF,,,,
0.1611401,0.0095467,0.5567859,0.1141621,3,SWOF,,,,
0.1811401,0.0130881,0.4963199,0.0882547,3,SWOF,,,,
0.2011401,0.0173417,0.4388903,0.0700927,3,SWOF,,,,
0.2211401,0.0223743,0.3850219,0.0568986,3,SWOF,,,,
0.2411401,0.0282571,0.3351121,0.0470302,3,SWOF,,,,
0.2611401,0.0350657,0.28942,0.0394683,3,SWOF,,,,
0.2811401,0.0428799,0.2480665,0.0335536,3,SWOF,,,,
0.3011401,0.0517838,0.2110448,0.0288456,3,SWOF,,,,
0.3211401,0.0618654,0.1782392,0.0250404,3,SWOF,,,,
0.3411401,0.0732163,0.1494478,0.0219239,3,SWOF,,,,
0.3611401,0.0859309,0.1244063,0.0193412,3,SWOF,,,,
0.3811401,0.1001063,0.1028104,0.0171784,3,SWOF,,,,
0.4011401,0.1158408,0.0843355,0.0153504,3,SWOF,,,,
0.4211401,0.1332331,0.068652,0.0137921,3,SWOF,,,,
0.4411401,0.1523804,0.0554382,0.0124538,3,SWOF,,,,
0.4611401,0.1733773,0.0443878,0.0112963,3,SWOF,,,,
0.4811401,0.196313,0.035216,0.010289,3,SWOF,,,,
0.5011401,0.2212689,0.0276631,0.0094072,3,SWOF,,,,
0.5211401,0.24833,0.0214982,0.0086312,3,SWOF,,,,
0.5411401,0.2775358,0.0165055,0.0079449,3,SWOF,,,,
0.5611401,0.30892,0.0125006,0.0073352,3,SWOF,,,,
0.5811401,0.3424944,0.0093221,0.0067913,3,SWOF,,,,
0.6011401,0.3782415,0.0068296,0.0063041,3,SWOF,,,,
0.6211401,0.4161075,0.0049017,0.0058661,3,SWOF,,,,
0.6411401,0.4559952,0.0034342,0.0054711,3,SWOF,,,,
0.6611401,0.4977559,0.002338,0.0051136,3,SWOF,,,,
0.6811401,0.5411802,0.0015374,0.0047891,3,SWOF,,,,
0.7011401,0.5859883,0.0009687,0.0044937,3,SWOF,,,,
0.7211401,0.6318193,0.0005785,0.004224,3,SWOF,,,,
0.7411401,0.6782187,0.0003222,0.0039773,3,SWOF,,,,
0.7611401,0.7246231,0.0001634,0.003751,3,SWOF,,,,
0.7811401,0.7703376,7.26e-05,0.003543,3,SWOF,,,,
0.8011401,0.8144935,2.64e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8559502,6.9e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8929522,9e-07,0.0030106,3,SWOF,,,,
0.8611401,0.9223869,0.0,0.002859,3,SWOF,,,,
0.8647092,0.9264767,0.0,0.0028338,3,SWOF,,,,
0.8811401,0.9354059,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9462749,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9571438,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9680128,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9788817,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9897506,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8583479,0.0
,,,,3,SGOF,0.07,0.0029325,0.8015901,0.0
,,,,3,SGOF,0.09,0.0061684,0.7438845,0.0
,,,,3,SGOF,0.11,0.0098078,0.6856878,0.0
,,,,3,SGOF,0.13,0.0139364,0.6275889,0.0
,,,,3,SGOF,0.15,0.0186364,0.5702323,0.0
,,,,3,SGOF,0.17,0.0239905,0.5142668,0.0
,,,,3,SGOF,0.19,0.0300828,0.4603047,0.0
,,,,3,SGOF,0.21,0.0369998,0.4088902,0.0
,,,,3,SGOF,0.23,0.0448304,0.3604752,0.0
,,,,3,SGOF,0.25,0.0536659,0.3154047,0.0
,,,,3,SGOF,0.27,0.0635997,0.2739109,0.0
,,,,3,SGOF,0.29,0.0747261,0.2361155,0.0
,,,,3,SGOF,0.31,0.08714,0.2020385,0.0
,,,,3,SGOF,0.33,0.100935,0.1716118,0.0
,,,,3,SGOF,0.35,0.1162019,0.1446955,0.0
,,,,3,SGOF,0.37,0.133027,0.121095,0.0
,,,,3,SGOF,0.39,0.1514895,0.1005776,0.0
,,,,3,SGOF,0.41,0.1716591,0.0828869,0.0
,,,,3,SGOF,0.43,0.1935934,0.067756,0.0
,,,,3,SGOF,0.45,0.2173343,0.0549174,0.0
,,,,3,SGOF,0.47,0.2429054,0.0441107,0.0
,,,,3,SGOF,0.49,0.2703086,0.0350882,0.0
,,,,3,SGOF,0.51,0.2995212,0.0276189,0.0
,,,,3,SGOF,0.53,0.3304932,0.0214901,0.0
,,,,3,SGOF,0.55,0.3631451,0.0165092,0.0
,,,,3,SGOF,0.57,0.3973662,0.0125029,0.0
,,,,3,SGOF,0.59,0.4330143,0.0093173,0.0
,,,,3,SGOF,0.61,0.4699152,0.0068167,0.0
,,,,3,SGOF,0.63,0.5078646,0.0048824,0.0
,,,,3,SGOF,0.65,0.5466297,0.0034111,0.0
,,,,3,SGOF,0.67,0.5859527,0.0023142,0.0
,,,,3,SGOF,0.69,0.6255544,0.0015153,0.0
,,,,3,SGOF,0.71,0.6651388,0.00095,0.0
,,,,3,SGOF,0.73,0.7043968,0.000564,0.0
,,,,3,SGOF,0.75,0.7430101,0.000312,0.0
,,,,3,SGOF,0.77,0.7806528,0.000157,0.0
,,,,3,SGOF,0.79,0.8169893,6.92e-05,0.0
,,,,3,SGOF,0.81,0.8516645,2.49e-05,0.0
,,,,3,SGOF,0.83,0.8842762,6.4e-06,0.0
,,,,3,SGOF,0.85,0.9142899,8e-07,0.0
,,,,3,SGOF,0.87,0.9406605,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9633178,7.6946012,4,SWOF,,,,
0.2430852,0.0001064,0.92341,6.0583141,4,SWOF,,,,
0.2630852,0.0008407,0.8394835,3.9341087,4,SWOF,,,,
0.2830852,0.0023139,0.7534357,2.6857075,4,SWOF,,,,
0.3030852,0.0046219,0.6674686,1.9075507,4,SWOF,,,,
0.3230852,0.0078781,0.5834586,1.3991392,4,SWOF,,,,
0.3430852,0.0122091,0.5030967,1.0539289,4,SWOF,,,,
0.3630852,0.0177547,0.4278598,0.8118883,4,SWOF,,,,
0.3830852,0.0246674,0.3589176,0.6375112,4,SWOF,,,,
0.4030852,0.0331132,0.2970548,0.5089216,4,SWOF,,,,
0.4230852,0.0432712,0.2426445,0.4121622,4,SWOF,,,,
0.4430852,0.0553331,0.1956773,0.3380554,4,SWOF,,,,
0.4630852,0.0695027,0.1558317,0.2804053,4,SWOF,,,,
0.4830852,0.0859939,0.1225624,0.2349307,4,SWOF,,,,
0.5030852,0.1050285,0.0951901,0.1986117,4,SWOF,,,,
0.5230852,0.1268324,0.0729776,0.1692788,4,SWOF,,,,
0.5430852,0.151631,0.0551878,0.1453472,4,SWOF,,,,
0.5630852,0.1796428,0.0411229,0.1256416,4,SWOF,,,,
0.5830852,0.2110705,0.0301478,0.1092789,4,SWOF,,,,
0.6030852,0.2461133,0.0217106,0.0955867,4,SWOF,,,,
0.6230852,0.2848904,0.015313,0.0840476,4,SWOF,,,,
0.6430852,0.3274609,0.010541,0.0742592,4,SWOF,,,,
0.6630852,0.3738241,0.0070495,0.0659052,4,SWOF,,,,
0.6830852,0.4238785,0.0045528,0.0587353,4,SWOF,,,,
0.7030852,0.4773937,0.0028163,0.052549,4,SWOF,,,,
0.7230852,0.5339774,0.0016498,0.0471854,4,SWOF,,,,
0.7430852,0.5930386,0.0009003,0.0425137,4,SWOF,,,,
0.7630852,0.6537453,0.0004464,0.0384269,4,SWOF,,,,
0.7830852,0.7149743,0.0001932,0.0348375,4,SWOF,,,,
0.8030852,0.7752366,6.79e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8325243,1.68e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8837584,2e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9239831,0.0,0.0241726,4,SWOF,,,,
0.8647092,0.9264767,0.0,0.024012,4,SWOF,,,,
0.8830852,0.936463,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.947332,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9582009,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9690698,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9799388,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9908077,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8161195,0.0
,,,,4,SGOF,0.07,0.0039364,0.7413209,0.0
,,,,4,SGOF,0.09,0.0084614,0.6657465,0.0
,,,,4,SGOF,0.11,0.0137887,0.5907067,0.0
,,,,4,SGOF,0.13,0.0201103,0.5176206,0.0
,,,,4,SGOF,0.15,0.0276174,0.4478452,0.0
,,,,4,SGOF,0.17,0.036507,0.3825509,0.0
,,,,4,SGOF,0.19,0.0469832,0.322637,0.0
,,,,4,SGOF,0.21,0.0592576,0.2686897,0.0
,,,,4,SGOF,0.23,0.073547,0.2209808,0.0
,,,,4,SGOF,0.25,0.09007,0.1794993,0.0
,,,,4,SGOF,0.27,0.1090425,0.1440037,0.0
,,,,4,SGOF,0.29,0.1306704,0.1140837,0.0
,,,,4,SGOF,0.31,0.1551419,0.0892214,0.0
,,,,4,SGOF,0.33,0.1826167,0.0688437,0.0
,,,,4,SGOF,0.35,0.2132154,0.0523654,0.0
,,,,4,SGOF,0.37,0.2470066,0.0392191,0.0
,,,,4,SGOF,0.39,0.2839944,0.0288763,0.0
,,,,4,SGOF,0.41,0.3241065,0.0208581,0.0
,,,,4,SGOF,0.43,0.3671841,0.0147411,0.0
,,,,4,SGOF,0.45,0.4129743,0.0101575,0.0
,,,,4,SGOF,0.47,0.4611275,0.006793,0.0
,,,,4,SGOF,0.49,0.511199,0.0043825,0.0
,,,,4,SGOF,0.51,0.5626562,0.0027053,0.0
,,,,4,SGOF,0.53,0.614891,0.0015797,0.0
,,,,4,SGOF,0.55,0.6672357,0.0008582,0.0
,,,,4,SGOF,0.57,0.7189797,0.0004231,0.0
,,,,4,SGOF,0.59,0.7693837,0.0001817,0.0
,,,,4,SGOF,0.61,0.8176828,6.32e-05,0.0
,,,,4,SGOF,0.63,0.8630606,1.53e-05,0.0
,,,,4,SGOF,0.65,0.9045327,1.7e-06,0.0
,,,,4,SGOF,0.67,0.9403251,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.905119,8.5906109,5,SWOF,,,,
0.6214667,0.0006589,0.8027518,7.4379389,5,SWOF,,,,
0.6414667,0.0055863,0.5946308,5.6317646,5,SWOF,,,,
0.6614667,0.0166795,0.4079327,4.3170788,5,SWOF,,,,
0.6814667,0.0361004,0.2590613,3.3468376,5,SWOF,,,,
0.7014667,0.0665056,0.1527158,2.6216793,5,SWOF,,,,
0.7214667,0.111017,0.0836134,2.0733502,5,SWOF,,,,
0.7414667,0.1730524,0.042263,1.6542519,5,SWOF,,,,
0.7614667,0.2560516,0.0194578,1.3307244,5,SWOF,,,,
0.7814667,0.3621566,0.0079004,1.0786562,5,SWOF,,,,
0.8014667,0.4904075,0.0026475,0.8805674,5,SWOF,,,,
0.8214667,0.6354462,0.0006424,0.723644,5,SWOF,,,,
0.8414667,0.7836143,8.1e-05,0.5983943,5,SWOF,,,,
0.8614667,0.9102182,5e-07,0.497719,5,SWOF,,,,
0.8647092,0.9264767,0.0,0.484512,5,SWOF,,,,
0.8814667,0.9355834,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9464524,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9573213,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9681902,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9790592,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9899281,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5782037,0.0
,,,,5,SGOF,0.07,0.0111323,0.4187571,0.0
,,,,5,SGOF,0.09,0.0279856,0.2840353,0.0
,,,,5,SGOF,0.11,0.0537129,0.1806135,0.0
,,,,5,SGOF,0.13,0.091671,0.1077146,0.0
,,,,5,SGOF,0.15,0.1453055,0.0600545,0.0
,,,,5,SGOF,0.17,0.2175817,0.0309992,0.0
,,,,5,SGOF,0.19,0.3100122,0.0145256,0.0
,,,,5,SGOF,0.21,0.421463,0.005959,0.0
,,,,5,SGOF,0.23,0.5472178,0.0019999,0.0
,,,,5,SGOF,0.25,0.6789343,0.0004764,0.0
,,,,5,SGOF,0.27,0.8057071,5.52e-05,0.0
,,,,5,SGOF,0.29,0.9148601,5e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8830589,8.7222763,6,SWOF,,,,
0.6681542,0.0010066,0.7579419,7.6624266,6,SWOF,,,,
0.6881542,0.0087503,0.5108473,5.9615294,6,SWOF,,,,
0.7081542,0.0268555,0.3084876,4.6851851,6,SWOF,,,,
0.7281542,0.0597209,0.1671224,3.7165112,6,SWOF,,,,
0.7481542,0.1128214,0.0812378,2.9736058,6,SWOF,,,,
0.7681542,0.1923642,0.0350264,2.3982947,6,SWOF,,,,
0.7881542,0.3045405,0.0130804,1.9487344,6,SWOF,,,,
0.8081542,0.4507313,0.0039102,1.5944746,6,SWOF,,,,
0.8281542,0.6242122,0.0007894,1.3131135,6,SWOF,,,,
0.8481542,0.801777,6.52e-05,1.0880024,6,SWOF,,,,
0.8647092,0.9264767,0.0,0.9376638,6,SWOF,,,,
0.8681542,0.9283488,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9392177,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9500867,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9609556,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9718246,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9826935,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9935624,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.5019744,0.0
,,,,6,SGOF,0.07,0.0144079,0.3279438,0.0
,,,,6,SGOF,0.09,0.0385866,0.1955533,0.0
,,,,6,SGOF,0.11,0.0785443,0.1065593,0.0
,,,,6,SGOF,0.13,0.1406803,0.0527967,0.0
,,,,6,SGOF,0.15,0.2307098,0.0233616,0.0
,,,,6,SGOF,0.17,0.3511509,0.0088684,0.0
